LAMMPS data file via write_data, version 28 Oct 2021, timestep = 3000000

5214 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 0 0 2.5
1 7 0 0 2.5
1 8 0 0 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 0 0 2.5
2 7 0 0 2.5
2 8 0 0 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 0 0 2.5
3 7 0 0 2.5
3 8 0 0 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 0 0 2.5
4 7 0 0 2.5
4 8 0 0 2.5
5 5 0 0 2.5
5 6 0 0 2.5
5 7 0 0 2.5
5 8 0 0 2.5
6 6 0 0 2.5
6 7 0 0 2.5
6 8 0 0 2.5
7 7 0 0 2.5
7 8 0 0 2.5
8 8 0 0 2.5

Atoms # charge

1295 1 0 -7.162404786618918 -4.262069242281064 -5.109005186555491 14 -4 -16
1301 1 0 -5.531901970166803 -4.285364463714806 -4.207891511145037 -7 -9 -44
1306 1 0 -5.580702698541349 -3.3890480393844213 -3.455822163820404 3 0 -5
1308 1 0 -4.160213808678099 -5.1794313240253755 -3.597737255785121 4 -4 -13
1304 1 0 -4.622296916148739 -4.021352311943056 -3.920131219484709 -5 -18 -35
1310 1 0 -3.4043127697830693 -4.57968871946881 -4.034908016921327 12 -26 -34
1312 1 0 -3.3528435406362136 -4.3085532673877 -5.287125983852153 -24 -33 -47
1309 1 0 -4.088383830504801 -3.5826350004934064 -5.069913777981574 0 1 -1
730 1 0 -4.703222527268207 -4.659242908669685 -4.7530918023409905 1 -18 -39
1377 1 0 -3.561730622723027 -3.569818975752023 -3.9625139858534544 18 -9 -21
1305 1 0 -5.072466815882183 -3.6366809889735303 -4.892667965011973 11 -9 -16
1735 1 0 -7.910088843546709 -8.753622176227106 -2.6584761651078264 4 4 -2
1734 1 0 -8.410599992721691 -8.118855278604713 -1.8208534553496056 -126 -41 -32
1800 1 0 -8.596373906263269 -7.538478243455136 -2.9834593104752485 19 -87 -76
1793 1 0 -9.285253136951594 -7.858047575219436 -1.3668754249724602 15 -28 -27
2259 1 0 -8.321854633251046 -9.096517092872134 -1.5557853194333007 -40 -99 -57
1156 1 0 -8.8751450852589 -9.419647797144991 -3.1457444769523333 0 -35 -39
1736 1 0 -7.382227814456427 -8.432828985834254 -1.6874803357140031 -18 -18 -29
1738 1 0 -6.833698631554956 -7.759322250952905 -2.7119424642229415 2 2 -4
1743 1 0 -6.268060403558482 -8.781025145604326 -2.59740041955591 -2 -24 -39
2269 1 0 -6.292649244610171 -9.330135187894719 -1.6965459296711405 -9 -19 -26
1167 1 0 -5.771357247284508 -7.784348251158222 -3.074867220088521 -103 -82 -42
1811 1 0 -5.572509609080199 -7.78239012846307 -1.1446701394446 7 -19 -37
1741 1 0 -6.575518159834041 -7.671141918559741 -1.8432154104808904 16 -57 -33
2323 1 0 -7.362432093631752 -9.480783726495796 -1.4390987529040788 19 -9 -16
1751 1 0 -3.2060776116474505 -8.917228272456665 -1.3286808745746181 -1 -17 -34
1746 1 0 -5.212136650152402 -8.022726370789687 -2.1377848830869053 5 -31 -38
1815 1 0 -4.290628943106934 -7.666547165328501 -2.450698530419644 6 -5 -4
1747 1 0 -3.424811861173873 -8.22704640545548 -2.1203441886112353 -22 -18 -35
2340 1 0 -4.2325830772879725 -8.389285021965186 -1.429725832678297 -12 -24 -45
1742 1 0 -5.029421568390065 -9.317396405843752 -1.432921247027879 14 -10 -21
2278 1 0 -3.653854914455653 -9.368590758333909 -3.1712869999873354 16 -11 -16
2342 1 0 -4.651202223789004 -7.4528470883725495 -1.1216816644599195 18 -11 -16
2346 1 0 -4.168862834750524 -9.488692940454158 -2.0448702187233847 0 1 0
1171 1 0 -5.044828572049359 -9.251105986177597 -2.6952892811196953 16 1 -12
1804 1 0 -8.60556960823879 -6.207672041731275 -1.752397047266023 23 -10 -26
1739 1 0 -7.658117024698776 -7.372143231073038 -2.2395926966581046 8 0 -10
1233 1 0 -8.01875181075006 -6.647553275887276 -3.000085396033897 21 -13 -23
1799 1 0 -9.18932230736643 -7.019014231678613 -2.1320371835378054 7 -12 -24
1230 1 0 -9.029328065314024 -6.101722686180206 -2.8722619214934637 19 -13 -29
1740 1 0 -5.933446764855116 -7.091581992692177 -2.317663139207437 -10 -21 -24
1808 1 0 -6.466486089486109 -5.765027360517548 -2.050710428704528 -117 -73 -13
1809 1 0 -6.000773232807747 -6.666592192336311 -1.3838059898836141 4 3 0
