LAMMPS data file via write_data, version 28 Oct 2021, timestep = 12000

5200 atoms
8 atom types

-9.529122383550954 9.529122383550954 xlo xhi
-9.529122383550954 9.529122383550954 ylo yhi
-9.529122383550954 9.529122383550954 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

4455 1 0 -9.163162627123121 -8.432917589876864 -8.953247763839398 0 6 9
3249 1 0 -8.047163760711065 -8.806661108654344 -7.515918545233867 1 2 8
3883 1 0 -8.933348961421727 -7.459475857877188 -8.473671484480167 -2 4 2
38 1 0 -8.95700201210285 -9.362044840999827 -7.974533766838986 8 -3 0
960 1 0 -8.1529107593651 -8.332960070124981 -8.460554563033611 -2 4 1
2245 1 0 -7.874062277885372 -8.851953014466615 -9.265354656142227 5 -3 -1
3414 1 0 -9.390640466732123 -8.350461887620535 -7.834310409385179 -5 -7 -2
3160 1 0 -9.12712534929158 -9.4910889676423 -9.280071362150773 10 2 -4
771 1 0 -7.197467524773732 -7.876634958985347 -9.068227957333333 1 4 7
3376 1 0 -7.0947971272523045 -8.825390774364566 -8.254557066424256 0 -2 -2
1856 1 0 -5.585049269647314 -8.804393452502742 -8.684778487382328 4 -5 -4
583 1 0 -6.3682763603128345 -8.185787982921289 -8.328724589552078 -7 -2 -7
3294 1 0 -6.890404834295304 -9.028875379193641 -9.23196015301061 0 1 1
4510 1 0 -7.233777273029411 -7.594357916660967 -7.968960008654255 4 -7 2
356 1 0 -5.443989413071029 -7.449605204533158 -8.825245513662553 -1 -2 0
4696 1 0 -6.2925346880285575 -9.467519385663241 -8.003259518058675 14 3 5
2392 1 0 -5.335603543469003 -8.08810237329967 -7.944646242490773 0 3 1
390 1 0 -3.5143478851424903 -8.460784456797505 -8.612936382961118 6 6 6
2121 1 0 -3.6040108700510207 -8.830059954922268 -7.603553820054175 -1 4 -4
12 1 0 -4.3171539524472085 -7.89039356181915 -8.587536214457543 -5 11 1
3375 1 0 -4.4556164495672155 -8.75957402136361 -9.246586254470548 5 -12 3
452 1 0 -4.538869841465727 -8.848350519914394 -8.148329042011095 -4 1 4
