LAMMPS data file via write_data, version 27 Oct 2021, timestep = 22967

5201 atoms
8 atom types

-9.53555675648651 9.53555675648651 xlo xhi
-9.53555675648651 9.53555675648651 ylo yhi
-9.53555675648651 9.53555675648651 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

1815 1 0 -7.791504310328911 -8.29152706332548 -6.732158901400087 -5 -5 -2
157 1 0 -4.864383215326227 -0.9715619433989922 -1.211689217125123 0 -6 8
1173 1 0 -1.9662210911166254 -1.8409252320281446 -9.39951096830822 -13 -5 4
2994 1 0 -9.46523554285824 -2.4853288265499005 -3.914455512692414 2 1 1
1412 1 0 -8.35214158896641 -7.303227884789668 -8.715614045401761 -3 -3 2
1282 1 0 -9.515326969145107 -8.86975033872632 -0.9461347023256188 11 0 4
4822 1 0 -8.205500921413801 -3.4340287529609466 -5.11804732377377 4 6 -5
3148 1 0 -4.681016307582361 -5.067999127559576 -8.485070795981928 -2 -8 3
3635 1 0 -7.106804559987624 -1.433594091659618 -0.21840110149070746 0 9 0
2836 1 0 -4.8484157196431035 -9.450767439071187 -4.795379378194361 3 6 0
3335 1 0 -0.22360969132955688 -0.8258774419897286 -8.665758616533122 -1 2 -2
2383 1 0 -5.403104516556691 -8.91359405883507 -6.986712990156297 4 -4 -2
4670 1 0 -3.161393738004759 -7.804321367891964 -7.90319851752661 6 -4 5
1139 1 0 -3.949516409010422 -8.451263999790982 -7.6197015790120535 3 -1 1
402 1 0 -4.944450341870197 -7.886494554440908 -7.616142572858518 -1 -2 5
1291 1 0 -5.000446035980033 -0.1392583988361551 -0.06970149493685973 -7 -1 -5
1189 1 0 -8.810137899151844 -0.9885020595535376 -7.072546620923985 -10 6 -6
2767 1 0 -2.983111636665572 -9.114266682791634 -8.772243647028757 -4 9 4
2794 1 0 -3.3850713307267464 -9.403474235777187 -4.289276916003365 9 0 -1
1310 1 0 -5.919239490116109 -0.2247049100454923 -7.196387218490656 3 7 1
3445 1 0 -4.1956020122560265 -9.183168836733554 -1.0861802434207846 -4 3 -5
1115 1 0 -3.2649476342504693 -8.939211082597595 -5.608297403440375 -2 0 -1
4064 1 0 -0.13708463390016057 -0.5563395222762519 -6.844338137182643 -3 -4 8
3911 1 0 -9.499408218050817 -0.7653544645259416 -2.0535339502814107 1 -2 0
4526 1 0 -0.4068096827375154 -5.069730305675786 -4.72121841530946 1 0 -3
856 1 0 -9.216219907301534 -4.685246079887371 -5.999223617281567 -8 2 1
2555 1 0 -9.427516360488594 -4.610481357607585 -8.991383168234558 -2 -2 3
1322 1 0 -8.244138186319875 -6.397735677983077 -8.150100465551214 2 3 3
276 1 0 -6.817349677207961 -8.485013703579328 -8.803480774161875 -2 -1 7
3012 1 0 -6.801772221894673 -6.243654753366783 -6.625928304049631 11 2 7
1340 1 0 -6.8959061345404145 -8.457936476187767 -7.4475881333948735 -1 -4 1
795 1 0 -6.6821749205152905 -7.649746346069056 -5.5732287335666815 2 -2 0
1020 1 0 -7.819462454753138 -6.998671317959037 -7.261748020059223 -3 -2 1
1761 1 0 -8.760804384251053 -7.632094723596229 -6.688539813256698 1 2 -7
4079 1 0 -0.06267270758568522 -6.633897445787461 -0.061530867995591265 7 -2 3
2126 1 0 -6.284332007518318 -7.373376186593005 -8.347014384695889 -5 -4 -11
4574 1 0 -7.5067736273299275 -3.6578043496463515 -6.094475221996694 6 0 4
4491 1 0 -5.838726333037788 -7.803672345418218 -6.951423636421135 -3 -3 6
5201 1 0 -9.316922224817974 -4.725840245552255 -1.9918532369419069 0 1 0
1570 1 0 -3.9545134856546644 -7.191556773433021 -6.956073232417197 7 -1 6
3241 1 0 -0.9712704139195107 -0.19839929314802163 -8.477907404383487 -11 8 6
3574 1 0 -2.8014308854105447 -8.06719601829062 -8.87776207735857 -3 1 4
5172 3 -1 -1.949739590362678 -8.201091039141346 -9.49767779325775 -5 4 2
2651 1 0 -3.5777039817434666 -4.866700665882501 -8.395552120710366 6 4 8
1690 1 0 -2.533542014269096 -7.3512923714787375 -7.300896274441303 -5 1 1
3787 1 0 -8.620839288234304 -0.6886357970160137 -2.5894622989391536 4 3 2
3589 1 0 -0.8100406445067456 -7.084723408247869 -8.424809005785052 -2 2 -4
2316 1 0 -0.8185129237492905 -8.226212794293017 -8.25574868086991 3 1 -4
197 1 0 -7.7869264677388115 -0.056018781435813736 -2.6316066153504583 0 -7 -1
115 1 0 -0.02169175578164584 -8.044528122857749 -4.232761189044889 3 -2 -4
2999 1 0 -6.866007213005613 -6.2307710372072975 -7.916547937902744 -3 4 -1
1662 1 0 -8.04062202553923 -5.131091760476366 -8.147266751454742 -9 -1 -1
2891 1 0 -7.697397969877423 -7.835036187104023 -7.743882363231406 -2 -1 -1
2822 1 0 -7.821212652493276 -4.779251573457933 -9.136723309628103 6 5 5
674 1 0 -2.6376420525276894 -8.620393424734784 -7.8728420994882145 -2 5 2
3605 1 0 -5.4317588651666835 -0.962619615321092 -9.239304371627874 -7 0 -3
5052 2 1 -5.369450077064639 -6.91662246640797 -7.977152118231759 7 0 2
1818 1 0 -5.328844093980751 -5.9858149592017345 -9.043689004001836 -3 -3 0
458 1 0 -6.776347918294475 -7.317441830699188 -7.287637588383845 -3 3 4
4701 1 0 -2.0838298610097032 -0.5094101107540769 -8.531518376207988 7 2 -3
3483 1 0 -3.8400032138424276 -6.0737857714899235 -9.135279927188622 4 7 -4
2746 1 0 -2.266801528524561 -4.582380027795711 -9.211053113774515 0 -6 -3
2873 1 0 -4.07188053197109 -4.162944829476389 -9.00498686848491 1 -1 4
3439 1 0 -7.337535740998149 -9.42599359224728 -6.471404766511609 0 3 -7
5136 3 -1 -9.376737096538841 -8.224838601853813 -5.711885897771369 2 1 0
4072 1 0 -5.588291262092579 -0.3757156975884737 -0.9227791253221902 2 0 -1
4883 1 0 -3.545703410450524 -4.067681725044657 -6.647535465827321 4 -3 5
4922 1 0 -2.3244701509999848 -3.4194741147490113 -7.541368926505254 -5 -1 1
2372 1 0 -0.9135944539550866 -4.131640648052724 -8.747903279094805 -13 -3 -1
2236 1 0 -5.295574274584982 -7.892314946827804 -0.1675788060167971 -4 -1 5
2346 1 0 -1.4568154015169732 -3.219041727303928 -7.011990386672544 2 -3 4
3553 1 0 -0.9783931113879891 -6.239892531458333 -8.997496044750664 2 -3 7
3555 1 0 -5.133974988528334 -2.8298500017875554 -0.03790013693461347 5 5 -2
127 1 0 -9.089526361788955 -0.2830466159060787 -4.203860338848651 2 0 -1
3995 1 0 -0.9244601633152065 -1.5027308422051089 -9.134555736251828 -4 -3 -3
3834 1 0 -4.826356310095362 -2.449846847156252 -9.457267688165242 -6 4 1
1498 1 0 -7.763246346656841 -4.106660805359649 -7.933899800904232 9 -2 -2
2644 1 0 -7.226697264824892 -2.998927684778738 -7.858604586722924 0 1 -9
737 1 0 -8.595291308029667 -3.465585542449423 -7.922019680817122 -3 -15 -2
2827 1 0 -0.6603129274170403 -6.331707924760387 -4.969872452545759 -3 -2 -3
5165 3 -1 -0.009162224619533532 -8.274261456946356 -5.334353837396786 0 0 -6
4652 1 0 -6.461018085457386 -1.8606209649228411 -7.764347780289541 5 3 -1
11 1 0 -6.650588948323078 -2.8193606392793678 -8.660094602422289 0 -6 1
3167 1 0 -6.402475532840068 -3.239050203581539 -7.015739039612248 -2 -5 -5
2525 1 0 -7.925689427671598 -8.405770269562113 -8.807055482383044 -4 3 -4
1230 1 0 -5.341773003747635 -3.4236218618536753 -7.301526784132594 1 4 8
3160 1 0 -5.3235597632092215 -4.9667121204079 -9.25547493656017 10 1 -4
2865 1 0 -5.763441623799805 -3.7302304834802182 -8.170748720545497 2 2 -12
1455 1 0 -4.366182953698942 -4.555242693702054 -7.5027738286072445 -1 8 0
1510 1 0 -9.3197735238197 -6.971002657556166 -0.3214443884000229 6 -1 7
4674 1 0 -2.5929320606115933 -1.6671529684582334 -7.155733156033963 7 1 9
2575 1 0 -3.7568879527993264 -2.4569130949941993 -6.845571612678616 0 10 -3
1556 1 0 -3.05791316025425 -2.8086176179448454 -8.218402220991189 6 5 2
4797 1 0 -2.9013521624840397 -8.770824355077828 -3.618822919710638 -1 2 5
3434 1 0 -5.255721860395685 -3.8643515642545276 -9.223126733969309 4 0 7
4113 1 0 -3.906076801332614 -3.0882064916764387 -9.035903815886295 8 -1 1
1962 1 0 -1.8223745164951284 -4.225184765014271 -8.255925371414783 -4 3 1
4393 1 0 -2.6499631869753655 -5.082526789548825 -5.5418534243290525 -3 -8 0
3443 1 0 -1.2007834587522748 -2.900047741651461 -5.161460128338587 -1 -4 7
1070 1 0 -0.6346601372936966 -2.6794101294290735 -8.895670841220104 1 -5 -1
2996 1 0 -0.942972725739418 -8.11383266071375 -5.87300550900359 -1 3 -8
3670 1 0 -4.686730776643686 -0.2744866746287986 -6.875792578465209 -3 2 -1
2942 1 0 -0.2038243246211735 -3.4935293190585286 -9.46179384502203 2 -1 0
3090 1 0 -1.7905565998308282 -3.6530518005581305 -9.280050595659874 -4 2 -7
4720 1 0 -3.9310851849101907 -0.1189988567998288 -4.813007848444066 -1 -10 -4
4038 1 0 -0.815800010787946 -8.11117911822128 -9.319057016512986 -5 0 -7
1734 1 0 -1.6750104137992032 -0.5186941271786907 -5.069094342306037 -7 2 5
4655 1 0 -6.7729563233247445 -0.9159185174861051 -7.866688641668517 7 0 -6
467 1 0 -7.437336464700424 -1.7437321152533363 -8.477058613952002 4 -1 -5
