LAMMPS data file via write_data, version 27 Oct 2021, timestep = 8202000

5200 atoms
8 atom types

-9.529122383550954 9.529122383550954 xlo xhi
-9.529122383550954 9.529122383550954 ylo yhi
-9.529122383550954 9.529122383550954 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

65 1 0 -9.06291490901015 -7.656905333444627 -8.708580067649537 9 -3 -2
4247 1 0 -7.7837097020891814 -9.099517631673782 -7.895734081368019 -8 -10 -4
2316 1 0 -8.261490241957095 -8.011417928064294 -7.978998298449664 3 1 -4
4031 1 0 -8.219897115017071 -8.895810090880579 -8.835034647287896 6 -2 3
2444 1 0 -8.75039712455525 -9.411482716370667 -8.068914708961216 2 -3 0
2424 1 0 -9.249319679976528 -8.702744279327657 -8.613800910072076 -8 6 2
4273 1 0 -9.443117061732583 -8.563826730842633 -7.663324040582317 -3 7 0
3804 1 0 -7.609146344146422 -8.034643915206683 -9.24949834352953 2 1 2
3294 1 0 -6.619189357768969 -8.354712902672912 -8.582269158466898 0 1 1
5187 3 -1 -6.479991820729991 -9.230967639181944 -9.413469104598617 -7 7 -1
5077 2 1 -6.534843051246261 -9.413221369382477 -8.009794467467914 0 -1 -1
1356 1 0 -4.8781522049244685 -7.793881814112785 -8.975959935524102 3 -5 2
921 1 0 -5.518397804791148 -8.421895681455265 -8.649352835363565 2 8 -3
2369 1 0 -5.392130090956589 -9.403012288549343 -8.019835789203835 -6 3 1
267 1 0 -4.286600604243685 -8.71864150239339 -8.745489286437767 -6 -3 1
1546 1 0 -4.998052408994605 -9.450710224949892 -9.104811244873233 5 -5 4
1160 1 0 -2.887659230648029 -8.311662244424696 -8.450320822681698 -8 2 3
1935 1 0 -2.275494537280543 -8.567763151006526 -9.264705430550492 0 1 2
640 1 0 -3.340660814528463 -9.220642437800764 -8.259282505205514 1 -4 3
941 1 0 -3.430112094760026 -8.641847651978454 -9.403450606164592 -5 -4 2
622 1 0 -1.353577179452225 -8.827288617913103 -8.93703866686106 1 -10 1
2117 1 0 -1.7165468046917338 -8.288114722310619 -8.033846254553577 -2 9 -9
2605 1 0 -0.5689737388967497 -8.177652481921902 -8.17807742884419 -7 -2 7
13 1 0 -0.7414104287178507 -9.27572320417779 -8.243366092021427 -7 -5 3
2086 1 0 -7.756444298679363 -6.976194208165565 -8.757378817015661 -6 -3 -1
3508 1 0 -8.40701254680093 -6.203942439315844 -9.15084326026864 -3 -7 4
74 1 0 -9.387728557265314 -6.782132606985065 -9.339939543473083 0 -1 6
1764 1 0 -8.772527973040237 -6.230350100733347 -8.018160917709402 -1 -8 10
2528 1 0 -7.205026386339874 -7.509330625869373 -7.8542224712742215 1 -3 1
2084 1 0 -7.040777111119984 -6.1215631346151 -7.8474487674416356 -4 -3 4
4524 1 0 -6.352174648743782 -6.71095323605958 -9.27188946503898 0 6 0
3617 1 0 -6.067917467956594 -7.600506176601746 -9.035697973447348 -5 2 -8
3645 1 0 -6.354969493396341 -6.80281581749732 -8.308658174753011 7 1 -2
31 1 0 -5.420046139361986 -7.175550095619812 -8.166146217770127 -7 6 2
5185 3 -1 -4.020564740676917 -6.0942642488146115 -7.785237089122102 0 4 5
2254 1 0 -5.435081765531143 -6.464048694621168 -8.980949919246774 10 6 2
1852 1 0 -3.8750978634687714 -7.583496704330347 -9.128489177476883 1 -4 -4
4616 1 0 -5.146322591954649 -6.266358488872562 -7.65123422582888 6 3 5
2800 1 0 -3.3805503978253872 -6.6512464716413255 -9.011743904832985 5 1 5
3380 1 0 -2.914516165245711 -5.733273725130172 -8.221679450333198 5 6 5
2105 1 0 -2.704261390434297 -7.385726855536044 -8.946498320098884 -5 2 4
2195 1 0 -3.4405715130999486 -7.098546267830407 -8.090541441265021 10 0 -5
871 1 0 -2.1344068960003204 -6.4295560673094005 -8.092844149683707 1 1 8
1095 1 0 -2.2282485978530344 -6.332999003929188 -9.265967053626936 0 -9 11
1527 1 0 -1.799764123980589 -7.519248588555781 -9.386115519527635 -8 -6 -1
2008 1 0 -1.1696328731934393 -6.257385598617317 -9.011321308483678 -1 3 0
3234 1 0 -1.684180493072497 -7.305363491916973 -8.403574649064469 1 2 1
1188 1 0 -0.7537921222255246 -7.600673587383876 -9.03335014218024 6 -2 7
3443 1 0 -0.5193933665630368 -6.890791160636956 -8.288926561294522 -1 -4 7
2635 1 0 -9.017184607101047 -5.196080530344656 -9.013279136050002 -9 -5 10
542 1 0 -7.74577449241273 -5.585912166894099 -8.629106653978095 -1 -14 1
1567 1 0 -8.324956481109956 -4.727463763292751 -8.383183806918051 -3 0 3
2602 1 0 -9.002476153169969 -4.143556651883416 -8.994216394547905 -7 6 3
1322 1 0 -9.521492338461412 -4.045618961776086 -7.90177550030103 2 3 3
3240 1 0 -6.311086271270373 -5.264341096202415 -8.04352829381265 1 2 0
3702 1 0 -7.273014950348742 -3.9143196142553407 -8.368958127597187 1 4 2
1216 1 0 -7.432657862669983 -4.767117866532932 -7.6563993473146175 -1 2 -1
4841 1 0 -6.23966002184724 -4.223270378823728 -7.697543002720768 -2 -2 -1
138 1 0 -6.0802116559011665 -5.587649545399829 -9.05737676720149 9 7 1
1021 1 0 -7.197457027978651 -4.782085142463919 -9.434884220187614 1 2 -4
719 1 0 -5.508118109127625 -4.825928904713252 -8.573122209031636 3 2 6
4402 1 0 -4.6989716762034 -5.678018043506656 -8.64204949815725 -7 14 2
2361 1 0 -4.263035774086733 -4.875770958362659 -8.105169809057942 4 4 -5
2608 1 0 -4.992275390062155 -4.031036359779959 -9.390129910006896 -3 6 3
2651 1 0 -3.730576896434168 -5.471727367733645 -9.144900491236008 6 4 8
2049 1 0 -3.0725877921518308 -4.564549699390866 -7.883401774676836 -1 -4 2
3626 1 0 -3.650363380413551 -4.335872028748084 -9.150945642436001 4 6 0
2915 1 0 -2.750416162285215 -5.4236478595872475 -9.498953945865129 4 2 2
2989 1 0 -2.4474807654292228 -4.5244563943595635 -8.696724690037993 -1 -6 -3
263 1 0 -1.708125149989967 -5.111003169426827 -9.445926001448603 -4 -8 7
4564 1 0 -0.34731115062635887 -4.619672241919289 -7.790026077883981 5 1 4
2438 1 0 -1.0460738639727278 -4.289815575386151 -9.002725716588895 -8 0 5
1026 1 0 -1.6905866569594625 -4.495023173033459 -7.900071163450342 3 5 8
390 1 0 -0.6500754763741874 -5.29121072103289 -8.435778297579771 6 6 6
999 1 0 -8.770897670943707 -2.7207714784510904 -8.915089318373198 1 5 -3
1050 1 0 -7.951053394887514 -2.1432465703020114 -8.728700289063822 4 -3 1
3800 1 0 -7.699828799997636 -3.0560360552302903 -8.006537657575503 2 4 0
394 1 0 -8.770552005996386 -2.2025058312862154 -7.942705759479709 -3 7 0
2384 1 0 -8.698407434264013 -3.4842273903621575 -8.006047879889092 -3 2 -1
3540 1 0 -8.011307642048095 -3.5025093037219044 -9.023851403203338 2 -10 0
2763 1 0 -7.114262780502383 -2.0984171169441916 -7.93980263212679 -1 4 3
1552 1 0 -6.768670882969861 -1.9317401235198144 -9.270127246080076 5 7 10
