LAMMPS data file via write_data, version 28 Oct 2021, timestep = 2000

5202 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

1 1 0 -8.15746929930684 -8.054669042787074 -9.223867099420561 4 6 -2
66 1 0 -8.148507771281468 -8.548687188495057 -8.276267286970011 19 -23 -31
645 1 0 -8.698026092162639 -7.912429736064847 -7.5852306301643955 0 -8 -35
57 1 0 -9.289967530237789 -8.405145878771325 -8.772418209124211 14 -10 -25
515 1 0 -8.991347847545645 -9.394817963746803 -8.770359417432584 17 -3 -16
6 1 0 -6.671318441936379 -8.738678721100781 -9.514079539651595 13 -87 -63
523 1 0 -5.785976340579134 -8.693033509163163 -8.440640023438046 14 -7 -19
8 1 0 -7.102179406704354 -8.671550279373186 -8.378128705219472 22 -9 -22
4628 1 0 -7.026102476028525 -7.8737395051290395 -9.068589814495125 -98 -79 -46
7 1 0 -5.526677168486909 -8.605528365386334 -7.446064271529759 15 -75 -69
11 1 0 -6.350083338384265 -7.826996507555025 -8.22291781806789 7 -8 -44
1095 1 0 -6.551538589140432 -9.127091872970022 -7.475671832701186 16 -8 -21
4632 1 0 -5.87300889817384 -7.849437227273513 -9.257189905983243 1 3 -4
1101 1 0 -4.609872048595873 -9.017682572278868 -8.207666377637205 10 -36 -34
84 1 0 -3.232882143517 -7.446137910914766 -8.187335194165323 9 -18 -40
593 1 0 -4.42856408276376 -7.9389636301404645 -7.95004927534522 12 -36 -34
15 1 0 -3.57086771209492 -8.545934823802243 -8.383513845010043 34 -57 -57
153 2 1 -4.124183697069989 -7.577917475656099 -8.966220721969647 24 -6 -28
64 1 0 -8.21936507457134 -6.423503189817871 -8.85625853545438 -15 -81 -69
644 1 0 -9.010397124113085 -6.804078079699428 -7.560272301103064 1 4 -1
60 1 0 -9.287491709691833 -5.477638051602793 -7.85414772566054 20 -6 -13
3 1 0 -9.368118003330828 -5.812181050718208 -8.887254864363525 4 1 -6
69 1 0 -7.478920825454798 -6.000962275350029 -8.385775787650829 14 -11 -23
61 1 0 -8.731567858633426 -7.285301902199714 -8.661521508127759 -9 -15 -37
649 1 0 -7.8170447510286385 -7.210537999381237 -7.98549090883479 12 -1 -7
63 1 0 -8.224220008909136 -5.508905031812014 -9.318923705020554 -17 -21 -26
70 1 0 -8.34936100571812 -5.976821530224805 -7.637432934655803 11 -5 -29
65 1 0 -7.7595366457583745 -6.991318535069256 -9.50896351275567 13 1 -8
72 1 0 -6.0841301838434525 -6.710652352377963 -9.191825002816659 18 -13 -28
9 1 0 -7.184672996805071 -6.9673757331317026 -8.67689730352509 15 -7 -35
657 1 0 -6.2208873093426735 -6.146956690430271 -8.126810493218382 -13 -20 -50
68 1 0 -6.507402498546287 -5.696214017439552 -8.968294565935926 10 -2 -8
75 1 0 -7.17940280608616 -6.460079948472866 -7.57286534029036 -3 -17 -30
67 1 0 -7.371931659711902 -6.122307590118722 -9.431131949652933 1 -11 -38
4759 1 0 -5.522515284793474 -5.7027031096857845 -9.44702223006604 5 -15 -28
74 1 0 -5.282746247827374 -7.252213173517329 -8.129952238396337 -19 -13 -32
17 1 0 -5.098084674821754 -7.121569902053158 -9.183184494594297 0 -15 -28
78 1 0 -4.209545186567209 -6.811071817431778 -8.332440287093783 0 4 -1
77 1 0 -4.514959140321994 -5.720135072023239 -8.910119866173618 4 3 -3
71 1 0 -5.290462249493234 -6.308270488780888 -8.54713288082551 8 -1 -14
656 1 0 -5.109360478985164 -6.338639629501493 -7.469899625660559 18 -67 -81
81 1 0 -3.6691532528198083 -6.001770899263383 -8.319557940018031 -98 -69 -40
79 1 0 -4.4595936438867545 -5.508435585078766 -7.7977729686563615 8 -4 -9
82 1 0 -3.3087938076371533 -6.828520465148808 -8.990030985990629 -110 -47 -45
131 1 0 -9.396269511134381 -4.626988850870255 -8.816090904453565 -2 -32 -46
137 1 0 -8.501658252761535 -4.053068999080932 -8.408263964183629 4 5 0
134 1 0 -9.057295109557344 -3.205688461882499 -7.476335530370324 11 -20 -42
709 1 0 -8.04316327327277 -3.4105361503946034 -7.551404794700487 -1 2 -2
139 1 0 -8.283733307667974 -4.954768786701116 -8.079232565237623 21 -13 -33
187 1 0 -9.20038899131143 -3.6769814308085773 -9.316834870409833 3 3 2
4758 1 0 -7.432934025979179 -4.077777318388214 -9.52012292109009 14 -9 -12
4753 1 0 -8.202422813569926 -3.364283426353188 -9.275068210597098 18 -28 -37
143 1 0 -6.323909688919074 -4.473968406517453 -8.235190946676786 15 -3 -11
141 1 0 -5.493389541886657 -3.776963226239831 -8.077380106686991 -8 -30 -48
720 1 0 -6.456872582168575 -5.236594111251244 -7.428160672503082 -7 -40 -60
718 1 0 -7.2677260222127495 -3.8533162113677237 -8.180454415793355 -1 2 0
151 1 0 -5.653878297750195 -5.286123275503973 -8.440274236562372 3 5 -6
140 1 0 -7.4062187751585515 -5.015358732466839 -8.769572241493027 -16 -24 -31
719 1 0 -6.350494480513738 -3.5842277492377757 -8.851261936965493 16 -11 -23
195 1 0 -5.341258626308324 -4.424411498828213 -9.001743705508739 -12 -15 -36
154 1 0 -3.812896381111713 -5.016149220328762 -8.633654197893257 -1 8 -2
150 1 0 -4.580539951833738 -4.463832491698924 -8.378950783844347 -26 -24 -37
212 1 0 -3.344558525772445 -4.3620370938154265 -7.779789172979644 7 -6 -8
157 1 0 -3.9783527301907835 -3.413841496252525 -8.349646640707622 0 5 -5
200 1 0 -5.0843722024840075 -3.2757440480117275 -8.995921493773778 -10 -13 -33
146 1 0 -4.097689106336833 -4.235246884080044 -9.468115673924691 16 -4 -14
580 1 0 -8.301436295943367 -8.370598782026333 -6.778855074061979 14 -20 -47
1094 1 0 -7.76300383397157 -9.392966898047499 -7.062733529623098 -14 -18 -49
1671 1 0 -8.633097892793945 -8.973720557343523 -5.305758860141105 -2 -74 -56
582 1 0 -8.731826252298577 -8.013322766272609 -5.835263427230035 6 -15 -26
584 1 0 -8.511767468280247 -9.51008889799587 -6.13176857636065 1 4 2
586 1 0 -5.88703860294612 -8.744154303300169 -6.480036727252795 23 -10 -28
650 1 0 -6.334533208271147 -7.538619005110359 -7.183212761598769 3 1 -1
583 1 0 -6.8564484283125635 -9.228994122587878 -6.323819288565104 2 1 -2
1674 1 0 -7.377811643273557 -9.312685994460681 -5.416877986701188 12 -37 -41
654 1 0 -7.165032590199219 -8.295544782268832 -6.807958483477388 13 -15 -39
1684 2 1 -6.155805708934176 -8.788784141161281 -5.346911330745434 0 0 0
1801 1 0 -6.508604078512268 -7.618375200990229 -5.906780300804831 18 -8 -18
1166 1 0 -5.395352755429227 -8.083118293364754 -5.677436504267496 -94 -73 -45
1679 1 0 -4.190781229141183 -9.081560567462107 -6.05181903504291 -14 -16 -23
590 1 0 -3.786510966981672 -7.9533093131641905 -6.400915298921344 -10 -19 -47
595 1 0 -5.144072872001917 -8.995630576826759 -5.7813271117573555 12 -7 -15
19 1 0 -3.7342073369308 -7.528292440441469 -7.263181706044752 -15 -15 -26
592 1 0 -3.9115635783514175 -8.810110119686684 -7.3597427146500625 16 -6 -20
588 1 0 -4.751292100927741 -9.508889320139573 -7.054972120676723 21 -9 -18
13 1 0 -4.6030860866589824 -8.398141081977936 -6.788382927584562 25 -55 -64
591 1 0 -4.463601218099607 -7.420994420690619 -5.756143525303292 12 -7 -13
664 1 0 -3.5404520277266553 -7.532932500247033 -5.429388422122024 22 -6 -27
642 1 0 -8.832076580010478 -7.383573644565319 -6.599499672794594 19 -20 -35
585 1 0 -7.897287676113567 -6.75754412827155 -6.7684140470585765 17 0 -17
1152 1 0 -8.855828783411692 -7.06491486113841 -5.552432948947942 -16 -20 -34
1272 1 0 -7.800511968047434 -6.299880205918153 -5.878416649812107 17 -9 -21
1271 1 0 -8.649755176850293 -5.824182744883218 -5.491425510013777 25 -8 -16
643 1 0 -8.902117293822368 -6.28339381352157 -6.66929723908705 17 -29 -39
1156 1 0 -7.718314999882078 -7.365929689967517 -5.852264474636235 -5 -21 -39
698 1 0 -9.524820167419882 -5.70758114876321 -6.055968877395123 1 4 -1
1223 1 0 -6.089649266090836 -6.525978828623064 -7.1009459201703 19 -7 -41
