LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1200

5202 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

4 1 0 -7.485034133957928 -8.717851460098471 -7.6159289124197915 12 4 -19
1 1 0 -9.085807648042184 -8.266215979023817 -7.814989205333546 4 6 -2
66 1 0 -8.220883271583823 -7.752780302370991 -7.800030178340352 19 -23 -31
4624 1 0 -8.666035401185109 -7.62489556213057 -9.455917037404944 19 -7 -19
515 1 0 -7.9167970768313065 -9.447558460367707 -8.349327526137008 17 -3 -16
3 1 0 -9.179224619563918 -7.522604885844909 -8.491054713707806 4 1 -6
2 1 0 -9.142084095143566 -9.455319761526816 -7.906322663628257 13 -68 -67
5 1 0 -8.491646174051429 -8.447937387202673 -8.58195018007276 -13 -34 -35
518 1 0 -7.654611304971248 -9.053444037863681 -9.514320947333363 17 -12 -30
13 1 0 -5.50031520595173 -8.343758893966337 -8.883370841343401 25 -55 -64
11 1 0 -5.728176010976919 -7.4314965605499586 -7.736865308091168 7 -8 -44
7 1 0 -6.554714499286374 -8.5217591341489 -8.262768723065022 15 -75 -69
9 1 0 -6.30538508272821 -7.603251798604958 -8.59093738599616 15 -7 -35
8 1 0 -7.067863796250053 -7.768720491539832 -7.62444797795406 22 -9 -22
523 1 0 -5.669355729962309 -9.161513683146389 -8.162081633247247 14 -7 -19
588 1 0 -5.937567619759373 -8.520277261319814 -7.423085847653787 21 -9 -18
10 1 0 -6.4070153572183655 -8.845128898379574 -9.3325535861817 4 7 -1
6 1 0 -7.39114211761997 -7.895564726372521 -8.689304850123687 13 -87 -63
16 1 0 -3.965414029042577 -8.356181496217504 -8.859227822091276 4 -9 -45
17 1 0 -4.2725693339536495 -8.899135424389083 -8.008954762709926 0 -15 -28
76 1 0 -4.894333937010313 -7.541970630389377 -8.410902014569398 -3 -8 -48
530 1 0 -3.850331678583833 -9.442962880257994 -8.80809019185029 4 -48 -52
14 1 0 -4.725981781760512 -9.160453905606538 -9.10374267542021 -5 -32 -28
19 1 0 -3.819089677367765 -8.03607487899693 -7.6558151343350636 -15 -15 -26
62 1 0 -9.034140151908348 -6.372010611443217 -9.179421084231755 -17 -23 -22
