LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1400

5202 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 0 0 2.5
1 7 0 0 2.5
1 8 0 0 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 0 0 2.5
2 7 0 0 2.5
2 8 0 0 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 0 0 2.5
3 7 0 0 2.5
3 8 0 0 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 0 0 2.5
4 7 0 0 2.5
4 8 0 0 2.5
5 5 0 0 2.5
5 6 0 0 2.5
5 7 0 0 2.5
5 8 0 0 2.5
6 6 0 0 2.5
6 7 0 0 2.5
6 8 0 0 2.5
7 7 0 0 2.5
7 8 0 0 2.5
8 8 0 0 2.5

Atoms # charge

4624 1 0 -9.30814932527052 -7.755514997349338 -9.123992076820855 19 -7 -19
66 1 0 -8.734054742166725 -8.245619633380771 -7.432430117096767 19 -23 -31
6 1 0 -7.5213489444614785 -7.896163497592745 -8.73252501221773 13 -87 -63
64 1 0 -8.303595127776717 -7.554569059868188 -8.088313530992801 -15 -81 -69
61 1 0 -9.26075098321418 -7.629777611550418 -8.083786596125263 -9 -15 -37
4 1 0 -7.904906675183011 -8.760563753344924 -8.074194524685973 12 4 -19
5 1 0 -8.529614167809775 -8.36533530475595 -8.748927889856708 -13 -34 -35
2 1 0 -8.905420419859698 -9.508038559957106 -8.24440281508023 13 -68 -67
518 1 0 -7.530268841598063 -8.840024002822373 -9.163378586252742 17 -12 -30
13 1 0 -5.640434691102655 -7.99681306939659 -8.715605359842046 25 -55 -64
7 1 0 -6.567507021822853 -8.605134548805598 -8.079500422025477 15 -75 -69
9 1 0 -6.616555524350477 -7.613077196121416 -8.311890222850392 15 -7 -35
10 1 0 -6.571538361770744 -8.39383608930709 -9.249527479973565 4 7 -1
1097 1 0 -6.326802462562019 -9.517448728970612 -7.6646176563986685 3 5 -5
8 1 0 -7.374604117843537 -7.9920328654037744 -7.64162575721031 22 -9 -22
523 1 0 -5.386767936290222 -9.026204734080135 -8.40449688477568 14 -7 -19
5151 1 0 -5.802506882433173 -9.186407805738911 -9.513382479604322 7 -2 -4
17 1 0 -4.165407096624293 -8.434065906310517 -8.099887593674937 0 -15 -28
14 1 0 -4.773619525714535 -9.319964356804222 -9.520749830137678 -5 -32 -28
80 1 0 -3.288679044183011 -8.046854930019512 -8.229712925724215 -3 -27 -40
4699 1 0 -4.217412221586316 -7.532291313583148 -8.837828491685968 -119 -68 -56
15 1 0 -5.287826125686336 -8.102334449187836 -7.787825271266681 34 -57 -57
532 1 0 -3.5263974033251286 -9.169570488335676 -7.799953203704432 4 -74 -55
530 1 0 -3.9541841372400315 -9.28885011531174 -8.798244497109563 4 -48 -52
3 1 0 -9.078068905372254 -6.614219149536358 -8.228009880288365 4 1 -6
65 1 0 -8.03868027323071 -7.043959217115671 -9.396462386926217 13 1 -8
