LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1600

5202 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

66 1 0 -9.084463919784453 -8.006120384239031 -7.940454212764155 19 -23 -31
1 1 0 -9.136795254893508 -8.78028256981987 -8.78187036756247 4 6 -2
2 1 0 -8.866168784373397 -9.255577578164376 -7.854213748901869 13 -68 -67
518 1 0 -7.90069695096311 -9.341295861505246 -9.103545476380141 17 -12 -30
4 1 0 -7.800081024160129 -8.663108434994932 -8.111800211222723 12 4 -19
6 1 0 -7.446237663213833 -8.332390636578207 -9.058747218154366 13 -87 -63
5 1 0 -8.412016315861047 -8.143515907832036 -9.466204546565205 -13 -34 -35
7 1 0 -6.817109276375203 -8.784971285641694 -8.128148759809564 15 -75 -69
523 1 0 -5.449351987864949 -9.203062406163484 -8.578076501393106 14 -7 -19
11 1 0 -6.43175218444173 -7.457191343469988 -7.704839784971749 7 -8 -44
13 1 0 -5.837936790185601 -8.214418575774772 -8.131863738369455 25 -55 -64
8 1 0 -7.402488874691938 -7.786592398270526 -8.188898887709087 22 -9 -22
18 1 0 -5.36742400748326 -8.353729235819248 -9.313711440643967 20 -28 -43
10 1 0 -6.4066007670395395 -8.596585505652731 -9.105532001728413 4 7 -1
15 1 0 -5.007115748017908 -8.717280820670984 -7.765218092817251 34 -57 -57
532 1 0 -3.822739749237896 -9.155538854341094 -8.30169356958547 4 -74 -55
17 1 0 -4.753366465530788 -7.839868993747664 -8.407652509227649 0 -15 -28
19 1 0 -4.300189376423847 -7.921046846911926 -7.484862979446232 -15 -15 -26
16 1 0 -4.034647097597647 -8.962702093678756 -9.363007214236742 4 -9 -45
61 1 0 -8.823988298670843 -7.140404110809845 -8.61685659684257 -9 -15 -37
64 1 0 -7.844884437394459 -6.570090904354941 -8.272824176801834 -15 -81 -69
3 1 0 -8.733015199891915 -6.087314311126424 -8.51416818446271 4 1 -6
67 1 0 -7.9126250406455325 -5.629876270751038 -9.03305679936049 1 -11 -38
644 1 0 -8.756197320356218 -7.0983229535994825 -7.611372499592385 1 4 -1
62 1 0 -9.114963304457353 -5.759472522966441 -9.502685794977035 -17 -23 -22
4632 1 0 -6.0642033434589 -7.375914844372491 -9.070100263549726 1 3 -4
76 1 0 -5.443443557434966 -7.093219548962914 -8.156215631429935 -3 -8 -48
69 1 0 -6.66414452978888 -6.252673115738688 -7.751417487128821 14 -11 -23
9 1 0 -6.945452291899502 -6.949993312384768 -8.79576826648978 15 -7 -35
74 1 0 -5.704986841878493 -6.358136166553295 -8.98447616525377 -19 -13 -32
657 1 0 -5.6583431869983265 -5.944955136461413 -7.958608085957185 -13 -20 -50
68 1 0 -6.958423896211471 -5.621919597795805 -8.758304856974794 10 -2 -8
78 1 0 -4.576926937758511 -6.482692687643204 -8.033684895225225 0 4 -1
79 1 0 -3.8535396918240665 -5.594209603367033 -7.817640117088981 8 -4 -9
153 2 1 -3.8904470579254604 -7.102384126020393 -8.770276096621338 24 -6 -28
77 1 0 -3.8219402802918423 -5.948962891960072 -9.048185575322217 4 3 -3
60 1 0 -8.571119114218625 -4.916070122722111 -8.401424359319584 20 -6 -13
139 1 0 -7.600481972008787 -4.495198834742565 -8.46897014010945 21 -13 -33
131 1 0 -9.436149873359886 -4.756979203707104 -9.426169670575193 -2 -32 -46
712 1 0 -8.025631662925068 -4.201138553511627 -7.600323246746617 1 5 2
133 1 0 -9.364343029378007 -3.618802508893549 -8.51703250232661 -1 -3 -11
136 1 0 -9.212474299729912 -4.496727010802398 -7.54882991139807 18 -6 -35
63 1 0 -8.405689473843566 -4.751258116680093 -9.465762753196614 -17 -21 -26
4750 1 0 -8.303723385126276 -3.8413150561802136 -8.6921496742274 -7 -26 -20
140 1 0 -6.673429619442828 -4.274552058398551 -8.736707542164268 -16 -24 -31
73 1 0 -6.770531454656089 -5.010315653766879 -7.7768474836676065 -8 -5 -45
143 1 0 -5.884750680652301 -4.734168124023184 -8.229784646976231 15 -3 -11
135 1 0 -7.318970720010619 -3.3243199406911375 -8.347025161585368 -32 -95 -43
4759 1 0 -5.920858614205325 -4.611005414046453 -9.496126162954837 5 -15 -28
71 1 0 -5.171610090698911 -5.287193325437574 -8.903837107107513 8 -1 -14
154 1 0 -3.332334743340972 -4.656501805217566 -8.074015529456615 -1 8 -2
145 1 0 -4.003723410112509 -4.82318412028308 -9.071450655017443 16 -13 -29
150 1 0 -4.059277903811267 -3.8261069467969544 -8.408575330109016 -26 -24 -37
141 1 0 -5.07714959364021 -3.530617671950427 -7.83819608552911 -8 -30 -48
144 1 0 -4.927219165164287 -4.246979602608849 -9.091216097226775 20 -33 -35
151 1 0 -4.767882379986111 -4.8533579626767755 -7.903523894420346 3 5 -6
645 1 0 -8.919481473787535 -7.74783417175536 -6.7190412915149444 0 -8 -35
579 1 0 -9.136021206894588 -8.815039632842927 -6.339587182511128 1 -22 -42
583 1 0 -7.840260054045225 -8.05997467425523 -6.113051726093863 2 1 -2
580 1 0 -8.174156155681585 -8.894026033019424 -6.955390741954969 14 -20 -47
1152 1 0 -8.748298984763016 -7.73710060774541 -5.461545690110923 -16 -20 -34
1094 1 0 -7.562869978520459 -9.368234520337584 -5.937989600403456 -14 -18 -49
650 1 0 -6.7110587757359275 -8.07242478628085 -5.746723182681705 3 1 -1
589 1 0 -5.292409692510281 -8.986285354127993 -6.500991661588358 -49 -83 -5
588 1 0 -6.26407053605761 -8.920843942822296 -7.278286922643019 21 -9 -18
1098 1 0 -6.180076901752953 -9.04235117498775 -5.7532956537097 10 -10 -10
586 1 0 -5.897676805576269 -8.10498402874464 -6.619109618091164 23 -10 -28
1095 1 0 -6.915960147780721 -8.766393718083828 -6.527405183454167 16 -8 -21
654 1 0 -6.987063567472561 -7.664494328101381 -6.734375972578411 13 -15 -39
595 1 0 -4.443866470519877 -8.825552625708907 -5.391618882926911 12 -7 -15
590 1 0 -4.346473761313069 -8.445549474406464 -6.484906596557262 -10 -19 -47
1166 1 0 -5.155503575602354 -8.22035459780361 -5.803512379698276 -94 -73 -45
591 1 0 -4.228355135415696 -7.475942939076391 -5.653147073647896 12 -7 -13
592 1 0 -4.087959901034643 -8.967425154077363 -7.33552412556291 16 -6 -20
659 1 0 -4.074840885350152 -7.413667059637134 -6.635053898392303 10 -29 -35
597 1 0 -3.4758406069810848 -8.240993637763626 -6.881775610179842 8 -2 -10
1103 1 0 -4.0062196712164795 -9.396574524946157 -6.28581307173331 0 1 -6
649 1 0 -7.77000291724732 -7.283010947182336 -7.2432077132798645 12 -1 -7
646 1 0 -7.911274046154001 -5.843374483744925 -6.342804721855255 16 -15 -36
643 1 0 -8.816082948085604 -6.342922178033204 -6.974457498558779 17 -29 -39
642 1 0 -8.1648551649698 -6.978682170337899 -6.16061165711505 19 -20 -35
1272 1 0 -8.6313744855867 -6.340899227204149 -5.50622655043123 17 -9 -21
70 1 0 -7.7120674488265255 -6.118892628977541 -7.306332378168076 11 -5 -29
766 1 0 -9.119372367827054 -5.533003856399925 -6.234610736981634 0 -16 -39
653 1 0 -6.840367078077773 -5.6880804435218515 -6.756790886671067 5 5 -8
1223 1 0 -5.915682890511489 -6.044606220245317 -6.144171994645804 19 -7 -41
75 1 0 -6.105069840727571 -6.8837748987176255 -6.725154866005361 -3 -17 -30
585 1 0 -7.092327788064894 -6.5900519344048485 -6.205679823284135 17 0 -17
651 1 0 -6.074468233834382 -7.119911576807765 -5.465348439178636 -4 -16 -38
648 1 0 -6.6337346175853105 -6.096491359888735 -5.301789152675493 16 1 -14
647 1 0 -6.981364460270245 -5.336596081354715 -5.792845574584736 12 -1 -10
1287 1 0 -5.751151996602879 -5.399866619896707 -5.368239416298926 -88 -81 -52
656 1 0 -4.677355474810029 -5.786108826027399 -7.014095034456872 18 -67 -81
664 1 0 -3.3921487414082008 -6.294815118967457 -5.935304637278779 22 -6 -27
1228 1 0 -4.014536531754335 -5.446796945399767 -5.778329205683155 15 -9 -34
661 1 0 -3.8301533929904115 -6.586987414855052 -7.331173389263939 1 5 -3
658 1 0 -3.629809089820177 -5.6346336941773405 -6.792147331955584 2 2 -1
660 1 0 -4.540346933410445 -6.4808602345099695 -6.274836381280139 -6 -39 -48
138 1 0 -8.61456059413523 -5.255178644922464 -7.2543875495032895 0 4 -3
708 1 0 -8.992930907359831 -4.592117216297215 -5.7392405445408015 17 -10 -23
710 1 0 -8.021626439713259 -4.829177216499944 -6.080748222318598 -13 -19 -45
714 1 0 -7.485481984322775 -4.899704538752239 -6.952355489256727 -7 -32 -33
707 1 0 -8.625542101294917 -4.217422426773864 -6.689002390724713 9 1 -10
