LAMMPS data file via write_data, version 28 Oct 2021, timestep = 400

5204 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 0 0 2.5
1 7 0 0 2.5
1 8 0 0 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 0 0 2.5
2 7 0 0 2.5
2 8 0 0 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 0 0 2.5
3 7 0 0 2.5
3 8 0 0 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 0 0 2.5
4 7 0 0 2.5
4 8 0 0 2.5
5 5 0 0 2.5
5 6 0 0 2.5
5 7 0 0 2.5
5 8 0 0 2.5
6 6 0 0 2.5
6 7 0 0 2.5
6 8 0 0 2.5
7 7 0 0 2.5
7 8 0 0 2.5
8 8 0 0 2.5

Atoms # charge

3 1 0 -9.034661196041231 -8.31161034559053 -8.550275835430368 12 -19 -29
6 1 0 -7.89583415003338 -8.232430274860986 -8.293937482643843 12 4 -19
2 1 0 -8.41632073048361 -9.166917054812597 -8.465300193614038 4 6 -2
4 1 0 -8.651943238767936 -8.266180276377444 -7.59953363312159 16 -10 -23
4637 1 0 -7.785217510357318 -7.553302487207947 -9.443191655236214 14 -11 -23
9 1 0 -6.7350060662556865 -8.34118822005103 -9.248164681534291 11 -8 -25
8 1 0 -7.149597503056382 -9.487808499195475 -7.896407876680489 2 3 -3
12 1 0 -6.7915458129300275 -8.527781080914725 -8.068552684012774 3 5 -5
14 1 0 -5.763660779125234 -8.073022791180204 -8.27347043339412 4 7 -1
15 1 0 -5.678277987159467 -9.224918824124678 -8.40280932179897 17 -12 -30
7 1 0 -7.064827285570686 -7.509759915498975 -8.413665669419562 4 -20 -34
4642 1 0 -6.13667889417651 -9.09526722012301 -9.457803925306647 26 -5 -32
79 1 0 -5.717418204507893 -8.041565819996782 -9.39696345872052 19 -7 -19
18 1 0 -4.8379236068604845 -8.022619392412716 -7.814193709373736 5 1 -4
20 1 0 -3.755524276721709 -8.553548066651892 -8.183289180687474 8 -4 -9
19 1 0 -4.669857469089456 -8.798684170082916 -8.435921835364033 14 -13 -35
23 1 0 -3.2774893137612824 -9.391234431172538 -8.639945130222673 16 -6 -20
17 1 0 -4.272826684543342 -8.132447384056347 -9.105174815617367 -5 -32 -28
