LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1800

5202 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

1 1 0 -8.362404459739965 -8.159762712624344 -9.059729513234405 4 6 -2
66 1 0 -8.138219240705197 -8.031822804742959 -8.102342348336768 19 -23 -31
4 1 0 -7.9039245374318465 -9.026124686765396 -8.168783840231416 12 4 -19
645 1 0 -8.969140988137434 -7.646901690497049 -7.541861563283126 0 -8 -35
515 1 0 -9.158111487847336 -9.092137658425868 -8.839705250623567 17 -3 -16
6 1 0 -6.933904453946675 -8.942091913008516 -9.209734727549138 13 -87 -63
523 1 0 -5.848049917774094 -9.317173797223699 -9.188642662781334 14 -7 -19
11 1 0 -6.198484109192618 -7.665396415825015 -7.661143132558512 7 -8 -44
7 1 0 -5.875495724337157 -8.829404146177222 -8.014091986593503 15 -75 -69
1095 1 0 -7.07301211397279 -8.743610754952677 -7.470218130634304 16 -8 -21
8 1 0 -6.84541280058777 -8.23740110867509 -8.395921305153223 22 -9 -22
4632 1 0 -5.888506249299957 -7.916732492105577 -8.66726216875811 1 3 -4
18 1 0 -3.9867763029275047 -8.249512768567618 -9.314121668878517 20 -28 -43
15 1 0 -3.9679753142184855 -8.524204378600889 -8.168397086363491 34 -57 -57
532 1 0 -3.324391454739859 -9.503537533470473 -8.166211912871637 4 -74 -55
76 1 0 -5.14800465691349 -7.538422208559134 -7.52377911658275 -3 -8 -48
4636 1 0 -3.2493550964102735 -9.491121118134766 -9.341169506314499 9 -26 -16
593 1 0 -5.023787789037418 -8.550447955224604 -8.559084474835457 12 -36 -34
596 1 0 -3.29463826412873 -7.811450333079958 -7.737098308315258 5 1 -4
