LAMMPS data file via write_data, version 28 Oct 2021, timestep = 800

5204 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 0 0 2.5
1 7 0 0 2.5
1 8 0 0 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 0 0 2.5
2 7 0 0 2.5
2 8 0 0 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 0 0 2.5
3 7 0 0 2.5
3 8 0 0 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 0 0 2.5
4 7 0 0 2.5
4 8 0 0 2.5
5 5 0 0 2.5
5 6 0 0 2.5
5 7 0 0 2.5
5 8 0 0 2.5
6 6 0 0 2.5
6 7 0 0 2.5
6 8 0 0 2.5
7 7 0 0 2.5
7 8 0 0 2.5
8 8 0 0 2.5

Atoms # charge

70 1 0 -7.799115357278488 -7.65731086477466 -8.205339873606023 12 -1 -7
6 1 0 -7.674899088383562 -8.669048131301402 -8.406017895754095 12 4 -19
4 1 0 -8.922482966759787 -7.985913390025072 -7.462564544974572 16 -10 -23
10 1 0 -7.429928432562192 -8.239932165407815 -7.52417828043585 25 -55 -64
66 1 0 -8.821729111817673 -7.480613112831892 -8.747491484568862 13 -87 -63
4635 1 0 -9.346465928558112 -8.826331960065858 -9.058579576090018 26 -12 -18
5144 1 0 -8.319074721151086 -8.523830570397847 -9.174828551049687 13 -68 -67
2 1 0 -8.777901587178986 -9.028826321851788 -8.107883240236916 4 6 -2
4637 1 0 -7.266808286821573 -7.575003319084769 -9.065167801900545 14 -11 -23
7 1 0 -6.704356100259158 -7.9069984046394 -8.213167476499077 4 -20 -34
14 1 0 -6.082017046843808 -8.247653910503434 -9.148090449572429 4 7 -1
8 1 0 -7.202979074825225 -9.377762521265952 -7.865149416866899 2 3 -3
9 1 0 -6.686698698085654 -9.135725994037724 -8.63195512338842 11 -8 -25
83 1 0 -5.611273428415763 -7.475364692696033 -8.721499894735635 15 -7 -35
16 1 0 -5.450393184597916 -9.146398904831013 -8.50032715004101 18 6 -14
599 1 0 -5.705308666044009 -8.27693976440408 -8.080739584070788 0 -15 -28
4640 1 0 -7.234817563449279 -8.537065126894522 -9.504798513131028 19 -23 -31
18 1 0 -4.185072691889748 -7.505752383488708 -7.549216445615996 5 1 -4
542 1 0 -4.116226491192524 -9.009240715993466 -8.562042765101543 11 0 -12
20 1 0 -3.892565510983698 -7.580913337443406 -8.64290216593543 8 -4 -9
17 1 0 -5.042149249178419 -8.448760895237612 -9.055835394966328 -5 -32 -28
604 1 0 -4.65681110730177 -8.518726375545123 -7.923603220720073 9 -26 -16
544 1 0 -3.7746622217475925 -8.921612755836504 -7.472012013419164 4 -74 -55
546 1 0 -3.824254060571963 -8.352203877450398 -9.254437033961992 20 -28 -43
132 1 0 -9.179848165617733 -6.787482388092902 -7.661695295523984 -121 -51 -40
72 1 0 -8.155445976607142 -6.62895013901858 -8.224515493103528 22 -9 -22
69 1 0 -7.54740307316911 -6.317185079844559 -9.012839183057197 -7 -32 -17
133 1 0 -8.564551971127583 -5.572188459699691 -9.316790881713086 -17 -21 -26
647 1 0 -9.163082401414687 -6.304051070189633 -8.669837153870104 20 -11 -28
142 1 0 -7.5859040714860555 -5.869162527900801 -7.584286035594844 16 1 -14
129 1 0 -8.48849512959532 -5.510646968865785 -8.154041286156438 -17 -23 -22
74 1 0 -7.304343942965502 -5.300096732484931 -8.79973642725182 0 4 -3
11 1 0 -6.953569463423226 -6.833369615877536 -8.29495091887507 -4 -16 -38
82 1 0 -5.910157142161055 -6.570998981877433 -8.206433860825191 8 -1 -14
662 1 0 -5.30665808007188 -7.232988524580027 -7.5315269404852545 -10 -19 -47
78 1 0 -5.5085853048073385 -5.614319901224266 -8.426800910265607 4 3 -3
4704 1 0 -6.49380324507479 -5.896479788665946 -8.789519496657062 11 -5 -29
73 1 0 -6.4275251984251085 -6.976035249483536 -9.271785919553727 18 -13 -28
4710 1 0 -5.297170068709575 -6.88492770137726 -9.445625867812524 -131 -75 -62
87 1 0 -4.26538729253195 -6.348357135553131 -7.745577482191938 -8 -6 -48
77 1 0 -4.700630647669279 -5.455381455667239 -7.47591988056117 -3 -17 -30
80 1 0 -4.6901015949939255 -6.768962313808731 -8.637138725308716 -98 -79 -46
150 1 0 -4.6280524254640625 -5.460396694575367 -8.86196466076325 18 -19 -30
4713 1 0 -3.6713973252045786 -6.0033203742731365 -8.563185433301017 16 -4 -14
201 1 0 -8.959356762367904 -4.50859457212966 -8.976780507996528 -1 4 -10
71 1 0 -8.080134459893287 -4.383472596375964 -8.24820265223776 20 -6 -13
765 1 0 -9.468971412740053 -3.46254034527842 -7.56341519585383 9 1 -10
135 1 0 -8.981158015392266 -4.530859835501528 -7.767681606184963 1 6 1
207 1 0 -8.547412956088412 -3.431872398692431 -8.299453991472568 -1 -3 -11
141 1 0 -6.43596114680408 -3.747332586849519 -8.80825236536218 21 -13 -33
206 1 0 -7.34547410545739 -4.234394020968846 -8.98360395612385 11 -20 -42
140 1 0 -6.495805590653609 -4.8519030282202165 -8.468720248837954 -1 2 0
148 1 0 -6.227011194849001 -3.9442010326899144 -7.770890448889497 -16 -24 -31
657 1 0 -6.016620383602 -5.040440762976665 -7.49676869143651 18 -67 -81
719 1 0 -5.501282100256632 -4.489550767288047 -8.768447404164226 15 -3 -11
143 1 0 -7.371694198983242 -3.953498415398134 -7.423925759798099 -1 2 -2
209 1 0 -5.558105236375339 -3.1768611734084673 -9.089962781313721 6 -15 -46
81 1 0 -3.879268801880915 -4.9127811372907955 -8.049375060143719 16 -13 -29
151 1 0 -4.833359159144716 -4.479441198354714 -7.867623329628047 -10 -13 -33
156 1 0 -4.172658773796116 -3.580184339312809 -7.410777030968237 17 -7 -30
155 1 0 -3.793954431107104 -3.6953211986970547 -8.388890529088906 2 -24 -22
160 1 0 -3.328278942888308 -4.195958022482409 -7.408946255835411 25 -4 -25
154 1 0 -4.731202244967103 -3.7747673341895713 -8.741565560046153 -9 -25 -31
84 1 0 -3.380972466885384 -4.718476582381076 -9.097313049300837 -10 -18 -39
153 2 1 -3.6448321717719234 -3.7055775770539325 -9.40356071917862 24 -6 -28
593 1 0 -8.264037552000929 -8.748589717608231 -7.1590291571328954 23 -10 -28
592 1 0 -8.638330034384898 -8.935184429371537 -5.618198048760082 17 0 -17
1107 1 0 -7.471025326468717 -9.21569255628919 -5.584758395762643 3 1 -4
1166 1 0 -8.163678029777017 -7.790682705109517 -5.321524671797431 -16 -20 -34
590 1 0 -9.149571737731256 -7.789714919751025 -5.88201869154606 2 1 -2
594 1 0 -7.790874928791886 -7.725681262071099 -6.4991937412269305 13 -15 -39
645 1 0 -9.258328641864315 -8.531370370115093 -6.576152591495687 -112 -75 -27
12 1 0 -6.238807067490955 -8.962063203090713 -7.292365268902448 3 5 -5
13 1 0 -6.339602917802852 -7.8551369533707645 -7.197785351814391 7 -8 -44
596 1 0 -7.1712108221768185 -9.422751052111565 -6.690602701434144 10 -10 -10
597 1 0 -6.610844108928354 -8.362272860132308 -6.379862603740182 21 -9 -18
659 1 0 -5.350088079676689 -8.215569613207999 -7.048532597861736 4 -9 -45
602 1 0 -5.606196573986327 -8.78639652546462 -5.328183171596142 -49 -83 -5
1111 1 0 -5.232409991788901 -9.085303563129449 -6.5342640659555755 34 -57 -57
1686 2 1 -4.804097485864664 -9.36729093925763 -5.627939868899348 0 0 0
601 1 0 -3.7023933757385437 -7.797520857300226 -6.47590947466889 -27 -103 -40
1117 1 0 -3.8047272132108843 -8.825413132082002 -6.256948835136396 -3 -8 -48
1115 1 0 -4.93343620712175 -8.209470202981393 -5.730347784309953 15 -9 -17
652 1 0 -7.631207372819305 -6.420847955435661 -6.6175829302903475 0 -8 -35
125 1 0 -9.518667869095921 -5.452594289693876 -7.393784035147712 -9 -15 -37
587 1 0 -8.552019534065638 -7.028523767672361 -6.721610669315955 1 4 -1
68 1 0 -8.635501461087836 -6.011945091592859 -6.971735526172738 -15 -81 -69
649 1 0 -8.704572574017378 -5.699344446627902 -5.501934072009432 -28 -85 -41
591 1 0 -8.326659367206839 -6.757106548859977 -5.6553235458262305 17 -29 -39
76 1 0 -6.6964397682623815 -6.393534203744236 -7.156592804660078 -80 -96 -68
660 1 0 -5.704796692448457 -5.955994502699697 -6.62573113731427 -13 -20 -50
655 1 0 -7.346631207487447 -7.197587222652965 -7.288000564543189 15 -75 -69
658 1 0 -6.317354451555235 -7.235715858826062 -6.108955589941418 3 1 -1
650 1 0 -7.261492297096437 -6.259278654392421 -5.649453341832927 17 -5 -30
1232 1 0 -5.299317606817773 -6.756074310440771 -5.737864168936592 19 -7 -41
654 1 0 -6.211389079073617 -6.159316089013859 -5.660345130021539 17 -14 -32
661 1 0 -4.850185967795554 -7.334946990985556 -6.474101801429076 12 -7 -13
1237 1 0 -4.389516634980061 -6.379321956374301 -5.715775826247517 0 6 -1
664 1 0 -4.202647620090215 -6.650847726956967 -6.732897829251013 -19 -13 -32
1236 1 0 -5.157113884223006 -5.7335293144450095 -5.553838086476349 -1 -28 -26
91 1 0 -3.692255173790594 -5.779861313714724 -7.218479713916282 1 5 -3
668 1 0 -3.304578796110188 -7.056969638214279 -5.81893599198849 22 -6 -27
1279 1 0 -9.30158850174918 -4.609850862168385 -5.8564534508885195 20 -37 -34
137 1 0 -8.278254100961481 -3.3427112670539336 -7.015536525568696 -71 -7 -51
771 1 0 -8.711493827793994 -5.056531598450449 -6.4904914647528535 16 -15 -36
713 1 0 -7.993518667810016 -4.7482823953212465 -7.267747924922863 18 -6 -35
777 1 0 -7.597916226029562 -3.1910549631187797 -6.081219225083329 -68 -31 -49
1215 1 0 -8.387289240982344 -4.131726547182569 -5.804197724357777 -7 -32 -33
75 1 0 -7.013501947342584 -4.962685629752596 -7.305552193846963 5 5 -8
723 1 0 -6.383486228985875 -5.257779195133116 -6.523183092664091 20 -19 -38
718 1 0 -6.735069838380958 -5.252284550997383 -5.331243830471662 -115 -50 -76
715 1 0 -6.98969540905233 -4.070669626762183 -6.446044797159756 20 -33 -35
653 1 0 -7.329829092560814 -5.006409288893677 -6.355036281511687 12 -1 -10
714 1 0 -6.466219281977137 -3.3017368637642965 -5.8524603758952605 7 -37 -27
716 1 0 -6.032156222061691 -4.39752139012013 -5.801911192902044 -7 -40 -60
145 1 0 -6.731578969516216 -3.218218943945653 -6.910252379769663 12 -90 -83
711 1 0 -7.364820440952832 -4.35070758290477 -5.455897247770999 13 -35 -38
85 1 0 -4.176061860195408 -4.582591922524862 -6.921594914042624 12 -3 -11
663 1 0 -5.2104558556837866 -4.814394922096903 -6.760216253916621 -14 -39 -28
731 1 0 -3.2440423936320775 -4.528974093720817 -6.2929250662837 1 3 1
