LAMMPS data file via write_data, version 28 Oct 2021, timestep = 10400

5201 atoms
8 atom types

-9.53555675648651 9.53555675648651 xlo xhi
-9.53555675648651 9.53555675648651 ylo yhi
-9.53555675648651 9.53555675648651 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 0 0 2.5
1 7 0 0 2.5
1 8 0 0 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 0 0 2.5
2 7 0 0 2.5
2 8 0 0 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 0 0 2.5
3 7 0 0 2.5
3 8 0 0 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 0 0 2.5
4 7 0 0 2.5
4 8 0 0 2.5
5 5 0 0 2.5
5 6 0 0 2.5
5 7 0 0 2.5
5 8 0 0 2.5
6 6 0 0 2.5
6 7 0 0 2.5
6 8 0 0 2.5
7 7 0 0 2.5
7 8 0 0 2.5
8 8 0 0 2.5

Atoms # charge

4667 1 0 -8.570692548526123 -8.608325395927332 -8.597499338384392 -4 -1 -1
1824 1 0 -9.165544082645459 -8.315039583191645 -7.795435623965921 5 -1 2
1570 1 0 -8.219907259778891 -7.745185863939684 -7.975137661636083 7 -1 6
1921 1 0 -9.517190024883433 -9.391305571665722 -7.954590875179911 11 0 2
4835 1 0 -7.509686744640118 -8.819864330042432 -7.981370179820008 5 0 8
2991 1 0 -8.234376277931002 -9.11183991084844 -9.480423714794389 11 9 0
402 1 0 -7.266461671740273 -9.167284365948094 -8.974445693453585 -1 -2 5
1084 1 0 -6.9400669670362864 -7.54199520973628 -7.549418052126674 -5 0 8
2169 1 0 -5.608740666296108 -8.06023481225186 -9.067281348096909 3 4 2
328 1 0 -7.21322028130923 -8.037349020718857 -8.608846010567776 4 0 -5
3413 1 0 -5.6657840040026 -9.477074976209224 -7.798626192823805 3 3 7
4040 1 0 -6.459435534876959 -8.514256018315056 -7.826258845672513 9 1 -4
1157 1 0 -5.360021808143683 -8.37280495543863 -7.847488922147178 2 -5 5
1521 1 0 -6.290023984646959 -8.828915665997819 -8.960326463087432 -3 -4 -1
2727 1 0 -5.113553035047197 -9.113292668539597 -8.64703425757091 3 6 -6
1849 1 0 -4.578541507252433 -8.321657197569147 -9.140997819952535 -13 5 -4
3058 1 0 -4.220128628944986 -8.254267694588126 -7.5857348963468265 4 -1 7
756 1 0 -3.617718410159847 -8.91853857526076 -8.889831124456144 -8 -2 2
2461 1 0 -3.786612839426071 -7.715457104120672 -8.640974384183222 -3 1 3
1644 1 0 -4.238781047362778 -9.420012211025625 -8.14214874300746 3 3 -1
738 1 0 -3.272701155553998 -8.549418663503682 -7.8954699419732695 0 0 2
2436 1 0 -7.775424876794425 -7.282202658839464 -9.3712958802466 1 0 0
4621 1 0 -8.667860966435795 -7.2420436356168985 -8.78030623560645 11 0 1
527 1 0 -8.029543995174912 -5.3930742869549855 -7.941273058264965 -6 -4 -5
926 1 0 -7.537160284502943 -6.842296323443898 -8.33064671820434 10 -8 -5
86 1 0 -8.849480137767323 -5.883705354360818 -8.553673448077184 0 3 2
1020 1 0 -8.453115737904373 -6.477118515923573 -9.44846558746088 -3 -2 1
4423 1 0 -8.881646219507793 -5.975401478275744 -7.509145996140062 5 0 -4
4189 1 0 -9.176511797031853 -7.007475598853337 -7.8387272532505055 1 -1 -2
2182 1 0 -7.3591043682847 -6.32304643034834 -9.24850926490029 4 8 6
1706 1 0 -6.545771166262257 -7.005566747122213 -8.308316654824301 -3 1 -2
1148 1 0 -7.0882730093940856 -5.835355110699545 -8.364768069929342 3 -5 4
3373 1 0 -6.3270166370828145 -6.121662288720488 -9.065846045521068 1 -1 -1
249 1 0 -5.701298976404987 -6.41533725608432 -7.874646218717672 -4 1 -1
2644 1 0 -6.6974480709109185 -7.138769634935624 -9.270519532035271 0 1 -9
2489 1 0 -5.397060594964267 -6.3608834241455545 -8.916923809031488 6 0 -8
566 1 0 -6.190959196484834 -5.480244148511437 -7.769936602267936 -4 0 -1
1917 1 0 -5.875038472904208 -7.40355786530533 -7.5592222404503335 0 -1 0
3431 1 0 -4.954158472541715 -7.391068758760287 -8.410797414473631 -2 -1 0
578 1 0 -4.1934326791735606 -6.7106912944901795 -8.973740051439808 1 0 8
31 1 0 -4.383506812716201 -6.202783138086999 -7.938125827780894 -7 6 2
1498 1 0 -4.082622237437106 -5.595700949980833 -8.730618611032508 9 -2 -2
3379 1 0 -5.164935024826851 -5.390944895545313 -8.875396286829 10 0 -1
4239 1 0 -3.609083299797643 -6.820673101441946 -8.139291185062987 4 4 -2
3655 1 0 -8.954089771436378 -4.933306378489854 -7.655299782762552 -2 -3 -1
1768 1 0 -7.578592812319395 -3.3129392525988886 -8.541704886420005 8 -1 0
3502 1 0 -9.231735828671063 -3.891029663417441 -7.955914068318842 9 -2 3
1355 1 0 -9.190275789449789 -4.821792102080259 -8.739022795052515 1 3 -6
154 1 0 -7.7960192457086075 -5.034352249218523 -9.020079231478572 8 5 -7
4076 1 0 -7.9752447534535875 -4.442281984194629 -8.183557156820713 -1 0 3
2759 1 0 -9.056328618663532 -3.2182961774433774 -8.90679334726881 4 -5 -3
2343 1 0 -6.5656097721552475 -5.105584427395831 -9.352966952177502 0 -5 5
1732 1 0 -7.126282633952202 -4.197358282557876 -9.105846086345634 -1 6 5
2082 1 0 -6.919036544247764 -4.728071100954023 -8.285643140908434 5 1 7
2352 1 0 -5.688843986949488 -4.609864165301062 -9.046400201066872 -8 0 3
1155 1 0 -5.941774459413803 -3.774631339660446 -8.09026190220797 -2 -4 1
1193 1 0 -6.4571637740167125 -3.3382579488276596 -9.128818716340623 -1 -5 -1
2927 1 0 -3.459621700794503 -4.852612055972604 -8.30733920876631 -8 -1 -1
3469 1 0 -4.911092750068561 -5.129065363490799 -7.824626902605254 2 -5 -1
1421 1 0 -3.5766875909665092 -3.6609303836119422 -8.22841955711479 5 -6 -4
3995 1 0 -4.504517851390216 -4.169033720077899 -8.326661672335627 -4 -3 -3
3915 1 0 -3.826681617058553 -4.159536756999145 -9.172985606534416 -2 8 -4
408 1 0 -4.855652433955792 -3.7372894551950537 -9.35720532593963 7 5 -1
4191 1 0 -4.874012289262627 -3.7046536876983147 -7.537687892380215 -5 -2 2
2147 1 0 -8.741363151747633 -9.089503840650385 -6.870889046805321 0 3 0
5057 2 1 -8.26988138550405 -8.289935617664609 -6.972315020142039 6 2 2
866 1 0 -9.01090478280733 -7.945588274560883 -6.174975570581587 -2 1 0
5148 3 -1 -7.638466593661746 -7.420934434707525 -5.663798530964834 -2 3 -5
4892 1 0 -8.263801237108884 -8.718893357562017 -5.944958440734603 0 5 -3
2958 1 0 -9.338619469339946 -8.973599761663188 -6.048429451772601 4 -9 -1
108 1 0 -7.325217433292037 -7.84912722062896 -6.6788231736553545 0 10 5
2832 1 0 -7.097284719139719 -8.875699960485576 -6.7847382059496875 -3 4 -9
239 1 0 -5.976833627261841 -8.96157745267144 -6.792819998363708 0 -5 5
1555 1 0 -6.650350132091479 -9.390922860988875 -5.992759244318286 -1 3 8
1138 1 0 -6.341465700346531 -7.804935247224033 -6.7046128685379465 -8 -4 2
