LAMMPS data file via write_data, version 28 Oct 2021, timestep = 12000

5200 atoms
8 atom types

-9.529122383550954 9.529122383550954 xlo xhi
-9.529122383550954 9.529122383550954 ylo yhi
-9.529122383550954 9.529122383550954 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

3414 1 0 -8.115239972774685 -8.27666200792332 -7.896327594128917 -5 -7 -2
771 1 0 -7.64897101861311 -7.8349128045647625 -9.086520611348707 1 4 7
38 1 0 -9.143590350639082 -8.480221126263645 -8.004134208243043 8 -3 0
2651 1 0 -8.575820715116505 -8.429072135368129 -9.225996449558703 6 4 8
3160 1 0 -7.768369001823394 -8.833671846334198 -8.615072711445068 10 2 -4
3883 1 0 -8.55732555250314 -7.536277128653134 -8.505463322997324 -2 4 2
2245 1 0 -9.376115055546597 -7.478825313676704 -9.468736433553362 5 -3 -1
5014 2 1 -9.007452827539929 -7.451588008676821 -7.493731647423664 7 -1 7
3376 1 0 -7.875269571702507 -9.470300322814898 -7.618997985301857 0 -2 -2
4455 1 0 -9.21541536570833 -9.049134520557116 -8.825377392973888 0 6 9
3249 1 0 -6.66947224567988 -9.17899048255273 -8.189346135495557 1 2 8
1304 1 0 -6.497636122834249 -8.256556354909334 -8.912214693880435 1 4 -5
583 1 0 -5.369511432801437 -8.009359551249675 -8.2520630266451 -7 -2 -7
1856 1 0 -5.4752528091958705 -8.19894890378793 -9.348701481839331 4 -5 -4
2161 1 0 -6.1911253971184 -7.799557335163056 -7.493905070893159 6 -9 -3
4003 1 0 -6.983358331167799 -7.4301933029024205 -8.127792216321103 1 -5 4
4007 1 0 -5.898654402512235 -8.946771169397707 -7.569720244932835 -3 -2 3
684 1 0 -7.286437703632309 -8.712533333605533 -9.46701897118255 -3 1 -2
390 1 0 -3.6622944294178255 -7.563304827233556 -8.424004595251786 6 6 6
2392 1 0 -4.417486244524458 -8.365498155458141 -8.031608674458623 0 3 1
1517 1 0 -4.981479156115872 -9.509090898752781 -8.01828471825251 -5 -1 0
2259 1 0 -4.358411940891926 -7.827953016212623 -9.313055994705858 -1 0 1
