LAMMPS data file via write_data, version 28 Oct 2021, timestep = 10400

5200 atoms
8 atom types

-9.529122383550954 9.529122383550954 xlo xhi
-9.529122383550954 9.529122383550954 ylo yhi
-9.529122383550954 9.529122383550954 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

3249 1 0 -8.160714060661496 -8.482931544783819 -8.96148460322419 1 2 8
1304 1 0 -8.19793252949318 -7.413143685515457 -9.135815464298965 1 4 -5
857 1 0 -7.639039753967606 -7.756305419246523 -8.07342631355878 5 3 4
3414 1 0 -8.57958977519292 -8.621349396771576 -8.020512942273754 -5 -7 -2
494 1 0 -7.612746172055249 -8.969602905425058 -8.070218312057456 -2 -5 0
2495 1 0 -9.34092828362409 -8.842786793784606 -9.466610941211243 1 0 5
2978 1 0 -9.167906546804952 -9.472312719785045 -7.836986357504333 8 7 1
5170 3 -1 -9.176799831328788 -7.91176497383197 -8.318740103976968 1 2 -6
1517 1 0 -7.057436394207514 -8.841904299206634 -9.037434519856918 -5 -1 0
4007 1 0 -5.811265405069361 -8.80261010162667 -8.051182871650944 -3 -2 3
3294 1 0 -6.5370845114597875 -7.988889801035801 -8.331320298845629 0 1 1
4696 1 0 -5.935149173965474 -9.041262796219335 -9.376437622180635 14 3 5
2161 1 0 -4.7977839773257625 -8.025080624068105 -7.6513376222788265 6 -9 -3
4483 1 0 -4.91966747742176 -8.36997787610487 -8.782905099095988 5 4 -1
1521 1 0 -4.474872672833479 -9.298117774437465 -8.214013926264219 -3 -4 -1
2392 1 0 -4.009514047955214 -8.005379862911767 -9.05724843562353 0 3 1
612 1 0 -3.582645658970904 -9.237697378817868 -8.99383684933012 0 -5 2
3617 1 0 -3.873336467986781 -7.518330911803375 -8.140875648608695 -5 2 -8
583 1 0 -4.755231848707705 -7.46118584074279 -9.529002408849921 -7 -2 -7
2927 1 0 -3.256309767135934 -8.40199823345232 -8.209378914220009 -8 -1 -1
4769 1 0 -7.6898987657946325 -6.6759712593493585 -7.957253560368615 3 -3 1
3166 1 0 -8.186087494680478 -5.699770800827265 -8.054455454114803 5 -5 4
771 1 0 -8.926940182458083 -6.843060329463372 -7.8353910590445235 1 4 7
4512 1 0 -9.204345156836805 -5.875418688682236 -8.091445865423292 0 -1 6
2245 1 0 -9.22218368407781 -6.259697995202373 -9.179222716657009 5 -3 -1
921 1 0 -8.27118169576664 -5.882510544849993 -9.26829234118429 2 8 -3
3577 1 0 -6.364427505289293 -6.234796353806388 -8.68522904308697 1 0 7
1754 1 0 -7.137377004715491 -6.9534310546150495 -9.006128458071906 -4 -3 3
939 1 0 -5.3552585972796924 -6.5768857944738635 -9.100618495956946 -3 5 8
356 1 0 -5.513052180793913 -7.388721614013756 -8.261542747715168 -1 -2 0
397 1 0 -5.425440378665107 -6.3468087134483095 -7.921567710661994 3 1 -2
587 1 0 -6.411896996424794 -6.9568796216004305 -8.001271599484411 -6 -4 -4
3445 1 0 -7.284261116822193 -5.315806892927991 -7.718972413663934 -4 3 -5
3626 1 0 -7.385268171020529 -5.92482395349298 -8.682176174203436 4 6 0
1466 1 0 -5.574074601528808 -5.636151865569991 -8.718537408841764 0 5 4
4056 1 0 -5.479206671800668 -5.397075252501278 -7.507406982812562 2 -1 0
2361 1 0 -6.202103964771153 -7.298193965973306 -9.216850150934853 4 4 -5
4003 1 0 -4.470860026558112 -6.817732379453103 -7.444864364636299 1 -5 4
2415 1 0 -4.25147528712369 -6.561740083093747 -8.552086199240765 0 -3 11
3890 1 0 -3.6721796954902186 -5.598354802113291 -8.524824084049596 0 -1 -2
4393 1 0 -4.158671465867465 -5.9250632681108915 -9.458434112515807 -3 -8 0
2746 1 0 -4.422926954493537 -5.854330327609723 -7.551913531791276 0 -6 -3
2635 1 0 -9.139478980738643 -4.855744934849304 -7.845033555562473 -9 -5 10
964 1 0 -9.047236537025665 -3.9307411989976053 -9.171090908071433 10 6 7
1901 1 0 -8.12849901361713 -4.612577049096682 -8.424572024149692 0 -4 -6
608 1 0 -8.872477294155358 -3.829417473577301 -8.083075054919384 4 5 -1
1429 1 0 -8.274973265114268 -3.2380080618607217 -8.938197269260108 -4 4 1
3061 1 0 -7.50379520703627 -3.7224097889943364 -7.660665236481453 -3 -2 -3
2438 1 0 -9.034342394855468 -4.99537811431144 -9.036136585257756 -8 0 5
3240 1 0 -7.872241769197201 -4.070884886970789 -9.340234030731175 1 2 0
3473 1 0 -6.941501260027627 -4.396508882157706 -8.52286683564804 9 3 5
3202 1 0 -6.112171010695166 -4.3089954954597856 -7.750012529738472 1 -6 -1
1667 1 0 -6.3806480675259 -5.212090377866936 -8.120015284881791 5 -3 -3
533 1 0 -6.104464137978523 -3.682048708158801 -8.761830439116347 4 2 5
1216 1 0 -5.432200039997539 -4.585616889742612 -8.705867582683974 -1 2 -1
3217 1 0 -3.793396788581867 -4.040246295394286 -8.078260319966184 1 1 -3
3927 1 0 -5.061484391595718 -3.846942421737834 -7.871912094749282 -2 1 2
2874 1 0 -4.384614390774977 -4.814648166839422 -7.958334614554118 -1 5 -1
816 1 0 -4.3385293100863676 -5.018429957394566 -8.943458561999305 3 5 4
836 1 0 -4.805911794015968 -3.535516735090353 -8.921770376478046 0 0 -3
372 1 0 -3.3583839778567794 -5.063711685344064 -7.50827792211422 -2 -2 1
2606 1 0 -3.272404675170649 -5.0403099461492396 -9.348755304947833 -4 -1 -3
2543 1 0 -3.8312174582192777 -3.865053353912037 -9.079257794052687 8 -6 2
4728 1 0 -9.391600907782083 -7.6814998764355 -7.31230992240603 5 -7 11
1764 1 0 -8.202432944257424 -7.640726173257541 -7.214743114340796 -1 -8 10
960 1 0 -8.035128320806242 -8.816483193013338 -7.030955604676895 -2 4 1
3419 1 0 -8.326445027936586 -7.893533630654196 -5.7336073157770056 -1 -4 4
4548 1 0 -8.917130357652892 -8.246500810490577 -6.537906898437246 -1 6 7
2455 1 0 -7.570121694447292 -7.977127821330727 -6.39311713376232 -3 6 1
2273 1 0 -7.701315549851981 -9.251564854765908 -5.594261495982855 -6 -5 2
5125 3 -1 -8.841999289361304 -9.227652509585514 -5.657660037153037 3 -1 5
4315 1 0 -9.492765930178974 -7.57651601701209 -5.862762164625199 2 -4 2
953 1 0 -7.064445059985001 -9.269656294599363 -6.754434796222906 1 0 -5
723 1 0 -6.8467960815658016 -8.317178103497964 -7.337571828765184 -3 -5 3
2485 1 0 -5.901407503014506 -7.928672840555925 -7.146241074117303 -8 -3 6
606 1 0 -6.642444156935444 -8.681662927057484 -5.892372193162154 -3 -5 10
4440 1 0 -5.725506917998245 -9.233072246592293 -5.391520118460268 -6 -1 6
2727 1 0 -5.998224312339012 -9.176156358606892 -6.5584915852068 3 6 -6
922 1 0 -5.449768588652565 -7.9689181403380855 -6.276674625461277 -6 4 1
35 1 0 -5.813319395717588 -8.208294646694716 -5.351270909518532 2 2 3
2741 1 0 -6.6471228453196 -7.518847315275958 -5.431546837388508 10 2 -3
4610 1 0 -3.4805514607464767 -7.529025772212155 -7.18972060530471 -1 -2 4
3208 1 0 -5.250555649042012 -9.318311051351808 -7.241518318582979 -7 -7 0
2431 1 0 -4.273486965387054 -9.270855701145264 -6.936304315405804 2 0 -1
507 1 0 -3.5699385256240883 -9.201494946584106 -6.213109561322421 -6 8 5
4616 1 0 -3.634285641494117 -8.220332394750832 -6.318024196910849 6 3 5
