LAMMPS data file via write_data, version 28 Oct 2021, timestep = 800

5192 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

1081 1 0 -7.772304457562607 -7.846013055784384 -7.92002512918503 -6 -20 -34
72 1 0 -8.141287060598236 -8.481851422759034 -8.733795103563645 7 -59 -39
1144 1 0 -8.460514775155486 -9.383645729020166 -8.485935691672715 18 -14 -35
1140 1 0 -9.462643374582443 -8.560047710739225 -7.631966643666741 -7 -27 -33
58 2 1 -8.739376181371274 -7.60048035666228 -8.415019411576187 0 7 2
1080 1 0 -9.185189568618721 -8.563074241519296 -8.612715565878284 -7 -25 -42
57 1 0 -8.092831156620587 -8.845761008420066 -7.624522616725188 9 -23 -43
588 1 0 -6.938497703498704 -9.15243588798156 -7.582793477898164 11 -14 -30
637 1 0 -6.902191378471117 -8.246734892191542 -8.77700352428429 17 -7 -25
1083 1 0 -6.545839892555297 -7.695085790849432 -7.830353474938845 -41 -78 -34
73 1 0 -5.572329910882484 -8.017405907647714 -8.820510703952815 0 1 1
593 1 0 -6.160967432315143 -8.794771005903563 -8.260062225165061 0 -9 -34
4690 1 0 -5.987663924413827 -8.975513696526962 -9.392794667217133 11 -30 -23
8 1 0 -7.062733051097231 -9.282427949487118 -8.843915605407252 -17 -8 -26
9 1 0 -5.211726415625998 -8.285111588033075 -7.433173558373353 9 -4 -31
5149 1 0 -4.23068072238001 -8.935781219589934 -7.415011909700101 -6 -6 -41
526 1 0 -4.893370059616585 -8.04145283858231 -9.508115588774345 2 0 -25
21 1 0 -4.6785952430432305 -7.6872346810283885 -8.148671762030425 0 9 2
5084 1 0 -3.7018997293693965 -7.896567551559061 -8.113100483381151 16 1 -7
478 1 0 -4.613809019688512 -8.837274158532557 -8.42678048837035 12 -9 -10
5136 1 0 -3.589695811944878 -8.964915590913016 -8.254668583359502 -131 -34 -39
1040 1 0 -3.205508905220467 -9.12997335596673 -9.28363201601586 10 -2 -19
525 1 0 -3.885500830649796 -8.27282127170106 -9.206755936460828 17 1 -4
702 3 -1 -9.481085793447924 -7.292305824625282 -7.6998062595954515 21 -2 -9
647 1 0 -8.17400373356097 -6.905605903154212 -7.786223190729631 5 1 -9
4682 1 0 -8.140757869684952 -6.760897403600866 -8.875006781298731 -7 -17 -49
711 1 0 -8.558977090125687 -5.926817005066692 -8.3516250596093 0 6 3
704 1 0 -7.441568949347584 -5.928513863914998 -7.409018699938158 14 -3 -17
54 1 0 -9.25297531505361 -6.694480552116808 -8.687500839891428 -9 -14 -35
780 1 0 -7.491305361350098 -6.138744801448524 -8.533506530411962 8 -20 -39
138 1 0 -6.416099598457408 -7.266846327639336 -9.117379272828163 -80 -76 -33
591 1 0 -7.358582488838435 -7.315832569116991 -9.266658678499905 -6 -20 -46
74 1 0 -7.286850167751676 -6.180650390569701 -9.508608704982683 1 1 3
581 1 0 -7.200157345949367 -6.99543119684749 -7.904864051266338 -8 -21 -21
71 1 0 -6.484028180289612 -5.6527447564190405 -8.0484734144707 -16 -15 -46
141 1 0 -5.55183692038667 -5.9247957587658995 -7.460296511037387 3 -91 -63
135 1 0 -6.3844884111620415 -5.542275654952813 -9.49162340014212 -14 -31 -33
139 1 0 -5.511845077827095 -5.96030349570655 -8.939118353137673 20 -14 -21
12 1 0 -5.6123153922039934 -7.352895578652909 -7.8642240373827015 -13 -7 -23
