LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1600

5192 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 0 0 2.5
1 7 0 0 2.5
1 8 0 0 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 0 0 2.5
2 7 0 0 2.5
2 8 0 0 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 0 0 2.5
3 7 0 0 2.5
3 8 0 0 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 0 0 2.5
4 7 0 0 2.5
4 8 0 0 2.5
5 5 0 0 2.5
5 6 0 0 2.5
5 7 0 0 2.5
5 8 0 0 2.5
6 6 0 0 2.5
6 7 0 0 2.5
6 8 0 0 2.5
7 7 0 0 2.5
7 8 0 0 2.5
8 8 0 0 2.5

Atoms # charge

72 1 0 -8.297135030692115 -8.652374617000227 -8.826285910087767 7 -59 -39
1140 1 0 -8.391561641601914 -7.685720830786517 -8.587106359460739 -7 -27 -33
577 1 0 -9.109077818981174 -9.314690435597235 -9.025312013138224 -9 -12 -33
124 1 0 -9.294914450147616 -8.63124560904367 -8.265554447484845 9 0 -6
586 1 0 -7.712217705413176 -7.92868759169937 -7.544639310893466 -16 -16 -28
1141 1 0 -8.367149945550242 -8.629670177855854 -7.776854896349925 -10 -21 -16
1028 1 0 -7.930288064720975 -9.488599586985305 -9.244681537988559 18 -3 -9
4099 1 0 -7.493259247377183 -7.898446248236715 -8.956860237943623 13 -8 -20
1081 1 0 -7.349852803871751 -8.735819940252421 -8.261154852863555 -6 -20 -34
1083 1 0 -6.569237152779586 -8.433699942652256 -7.65354846126348 -41 -78 -34
4690 1 0 -5.482086357498526 -9.371843752727607 -8.559606511198725 11 -30 -23
138 1 0 -6.421604063852036 -8.817499440766184 -8.81790745400906 -80 -76 -33
9 1 0 -5.752413891499324 -7.995636615116957 -8.893719860059509 9 -4 -31
1146 1 0 -5.5875913137488915 -8.529436657916833 -8.018487104856023 -1 6 4
