LAMMPS data file via write_data, version 28 Oct 2021, timestep = 200

5192 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

581 1 0 -8.47234159753727 -7.645881592469309 -7.8798783996417345 -8 -21 -21
121 1 0 -8.927424063743638 -7.618538265277177 -8.82825645849699 5 -16 -39
591 1 0 -7.660622697298549 -8.964766325455015 -9.491127793817045 -6 -20 -46
72 1 0 -8.509986452918445 -8.733981557311076 -8.924911709499813 7 -59 -39
57 1 0 -8.961255141381605 -8.594265220438803 -8.096967456527905 9 -23 -43
1083 1 0 -6.887299933657979 -8.49710001309171 -7.9348596973080205 -41 -78 -34
9 1 0 -5.784540579768028 -8.477543268902062 -8.186971345581558 9 -4 -31
652 1 0 -6.33699310393683 -7.719656007912765 -7.40945347961487 10 -8 -27
657 1 0 -6.253011062552577 -9.182079693520102 -7.499334813919977 7 -6 -20
583 1 0 -6.750079557243999 -8.626373121404631 -9.067478470496747 0 3 2
1089 1 0 -6.083525128325923 -7.6447562754011775 -9.423095415184616 9 -1 -10
526 1 0 -5.385927332548488 -8.420618046570459 -9.20540921789365 2 0 -25
21 1 0 -4.680348907729781 -8.480224170658083 -8.267012627972736 0 9 2
5149 1 0 -3.657529583385616 -7.80862318262788 -8.638307880687771 -6 -6 -41
12 1 0 -5.26271664084056 -8.008358388303826 -7.514617379964372 -13 -7 -23
75 1 0 -5.139428668985822 -9.316688729692256 -7.892269490964587 9 -22 -27
603 1 0 -3.2987792090430674 -9.23499704349226 -8.79174704957867 6 -25 -31
592 1 0 -3.667573515011547 -8.57656299420371 -7.915687157938354 -10 0 -21
525 1 0 -4.369565330018756 -8.433765968658662 -9.326448511906069 17 1 -4
4730 1 0 -9.518037990312314 -6.695594590507812 -8.775791155041347 -70 -56 -36
4682 1 0 -7.864796745937763 -7.301919895590174 -8.618914337470967 -7 -17 -49
68 1 0 -8.489140991891826 -6.423842823563634 -8.949975649118656 5 -13 -30
117 1 0 -8.989934948186802 -5.665739275051822 -8.39650615511346 9 -80 -78
711 1 0 -7.577334996323638 -6.272227474662729 -8.298030485973099 0 6 3
647 1 0 -8.55822795010958 -6.5891926002368635 -7.747090054384482 5 1 -9
4210 1 0 -8.262278727850815 -5.572246730775766 -7.677723867313992 8 -22 -33
4093 1 0 -9.355039854493135 -5.639995772747527 -9.266750314760372 6 5 -35
76 1 0 -8.068572138566909 -5.431827876098759 -8.951108504950408 2 -13 -14
73 1 0 -5.8037940037316185 -7.323664992751047 -8.274100979183148 0 1 1
138 1 0 -6.827183804418999 -7.385815992001643 -8.345410239545384 -80 -76 -33
71 1 0 -6.5955719148337595 -6.116790188213371 -8.239175907427173 -16 -15 -46
4750 1 0 -5.965730961358587 -6.661197365787444 -9.101963055331643 -16 -26 -21
141 1 0 -5.338841113855454 -6.079144718813303 -8.157750602097792 3 -91 -63
704 1 0 -6.974991789792117 -5.631514145261571 -7.462105310559103 14 -3 -17
82 1 0 -6.984810681848194 -6.681108176721018 -9.067561577570162 10 0 -12
133 1 0 -6.075176017634787 -6.7705204509365196 -7.534474040880402 11 -24 -23
74 1 0 -6.787444755044789 -5.527896058313051 -9.443231817907606 1 1 3
4689 1 0 -4.849413729295485 -7.3966327447863565 -8.984932621550193 18 0 -24
17 1 0 -3.229567428796923 -6.860666214170741 -8.041772927464331 6 2 -3
4622 1 0 -4.491496340422313 -6.733173443579925 -8.009825957131378 7 -19 -24
83 3 -1 -3.609333358279834 -5.812702803386756 -8.026796174108997 -1 10 -1
4694 1 0 -4.2548549235135384 -5.9999256731629815 -8.93153626928579 0 4 2
20 1 0 -3.2858681384997475 -6.876378941130119 -9.31925446343923 13 -5 -17
63 1 0 -8.728666605456558 -4.693509513642305 -9.282720158846965 -24 -85 -63
4792 1 0 -8.75622010534473 -3.5329833406863873 -8.883977674031243 -11 -15 -49
769 1 0 -8.620037281826423 -4.583347056875602 -7.5563661824475306 4 9 3
785 1 0 -7.803406393879336 -4.120456641265435 -8.756246603573793 -108 -16 -7
706 1 0 -7.543613591607879 -4.403980039591483 -7.467898677423722 1 8 2
191 1 0 -9.352628395756186 -3.734595220803961 -7.974701813841569 9 -3 -35
696 1 0 -7.153764574545724 -5.012284972511565 -8.35665785263037 3 0 0
135 1 0 -6.14498905184651 -5.078497347478824 -8.282566621138564 -14 -31 -33
780 1 0 -6.547960777199725 -4.356627500510884 -8.950034130538192 8 -20 -39
78 1 0 -6.451549999156721 -4.122989142044448 -7.915309477382322 -4 -9 -39
643 1 0 -7.167489722940957 -3.3311777425485314 -8.399500580183865 0 4 2
148 1 0 -5.413357440897288 -4.185569560116604 -7.941170627384964 -103 -40 -50
198 1 0 -7.32045823672121 -3.4955317816273395 -9.401872470637164 10 -8 -31
4163 1 0 -5.716832125571861 -4.596707033253965 -9.437605842026763 7 -1 -12
4733 1 0 -6.166491996330213 -3.4444978636113976 -8.633099241595477 3 -16 -37
81 1 0 -5.528783497019015 -3.559321049349854 -9.516040568918822 13 -25 -32
664 1 0 -3.187471699653509 -4.30473572843865 -8.115264378110345 10 -6 -17
728 1 0 -4.63674733020921 -4.486005394416558 -8.774451143345788 -126 -38 -31
4751 1 0 -4.5219720270030335 -5.199200925099834 -8.021015258964942 -3 6 -7
87 1 0 -4.154373111422736 -4.276369678865009 -7.416919061655209 5 5 -2
4695 1 0 -3.688537903468607 -5.125792934408739 -8.859930269303 0 3 0
4747 1 0 -4.13062727959836 -3.2375005630172713 -8.224590432983529 15 -3 -13
202 1 0 -3.4269127334117098 -4.007020844015382 -9.127766451562566 22 -13 -32
77 1 0 -4.406126483979932 -3.393864898865609 -9.246662334030004 -19 -17 -31
1081 1 0 -8.666497195594085 -9.297052400500162 -7.1810396402089065 -6 -20 -34
587 1 0 -7.70909121734922 -9.120623355832024 -6.257588446139139 20 -4 -31
1141 1 0 -8.347948134195478 -8.184718319326045 -6.921928394781757 -10 -21 -16
644 1 0 -8.591570860839205 -7.930950690049626 -5.765167455625158 14 -8 -31
1216 1 0 -7.899809257438674 -8.647335730185766 -5.35173686962553 1 7 -1
698 1 0 -9.187627801008992 -8.678875051561159 -6.423998393664325 0 6 2
580 1 0 -8.649039481386934 -9.42456348251064 -5.916110595873152 13 -10 -29
1146 1 0 -6.909935385235189 -8.5655545864067 -6.831561771077975 -1 6 4
654 1 0 -5.858607388552469 -8.370513410301083 -6.655389094990683 21 -33 -60
1805 2 1 -5.480866508181975 -8.31707314877144 -5.659035218129676 15 -2 -14
640 1 0 -6.970745057713259 -8.391102763405877 -5.701609731410589 1 -22 -38
1154 1 0 -6.172113235392711 -9.165211457108912 -5.97482947227304 2 4 4
1673 1 0 -4.144027773217265 -9.233326150233449 -7.359776692612619 6 1 -2
658 1 0 -3.4221777277704213 -7.515205861276544 -6.286307886545137 1 2 1
1171 1 0 -3.588399394557342 -9.235683046888498 -5.331490324697383 9 -25 -32
1665 1 0 -4.8430131494809245 -8.792109866435739 -6.751389454051298 18 -6 -10
84 1 0 -3.5494575732446934 -8.61103726657257 -6.67128047841214 13 -14 -19
1220 1 0 -4.901336370368664 -7.669792045208368 -6.435077596110645 1 10 0
1160 1 0 -4.10418672681203 -8.372475419773632 -5.867851706556652 -77 -63 -57
1100 1 0 -3.9064144334215496 -9.505620360017792 -6.295041349476032 -130 -59 -14
1162 1 0 -4.763912851707159 -9.144642004503295 -5.686351181878863 0 4 1
655 1 0 -4.2192016731787865 -7.94549687119264 -7.2551846491225715 -6 -6 -48
645 1 0 -9.431805978129267 -5.983350549804028 -5.686343414141413 0 -19 -28
702 3 -1 -9.521233491112346 -6.904059834034057 -6.540513166809769 21 -2 -9
120 1 0 -8.302158347324946 -7.080668907177523 -6.921255430736843 1 9 3
1155 1 0 -8.770097183166396 -5.807274695083934 -6.615582621116415 -3 -28 -40
714 2 1 -8.467165377575606 -6.694510377467937 -5.823325249380395 14 -11 -7
1275 1 0 -8.434420794909398 -5.496668458831486 -5.642281230082124 2 7 3
707 1 0 -7.727632111796102 -6.30027693991817 -6.378330314721631 1 8 0
653 1 0 -7.451484867668146 -7.3035886075944445 -6.0516381825175944 1 6 2
586 1 0 -7.237576148536758 -6.803113685262947 -7.0836866588979674 -16 -16 -28
589 3 -1 -6.173745342608166 -7.393094811138504 -6.327481788360949 0 6 5
142 1 0 -6.777138415212279 -5.385759713809621 -6.332822767120531 -20 -10 -31
203 1 0 -5.697433381983304 -5.417066252155027 -7.077006959770369 -14 -20 -17
1222 3 -1 -5.456792457906201 -7.188545533747274 -5.551848239863115 10 -7 -30
1277 1 0 -5.793925745352744 -5.833643510173226 -5.5663172896272455 4 12 1
660 1 0 -4.181552445214821 -5.527216001460032 -6.95463605036087 -4 -18 -27
1165 1 0 -4.50441317587039 -6.564534872231853 -6.185380651008885 14 -6 -29
720 1 0 -5.1310930249974485 -6.803229420862706 -7.158902167551099 -12 -16 -37
1161 1 0 -3.9218300715533916 -6.889966663497631 -6.982001997905768 -1 -9 -29
1227 1 0 -3.4345000283704503 -6.06196960064208 -6.380575579100383 -1 1 -25
1802 1 0 -4.975912581165301 -5.425694290608756 -6.082642221313147 -1 -11 -23
767 1 0 -9.215987812784196 -4.817419219258188 -6.085074251941006 -12 -14 -38
777 1 0 -8.381464807928827 -3.6989653959571633 -7.080333832754601 -5 -55 -45
642 1 0 -9.375711543598932 -3.631731892810578 -6.823494081137159 16 -10 -26
705 1 0 -9.328248354739916 -5.1285309318238435 -7.069113426833541 9 9 1
1287 1 0 -8.92418798522014 -3.7434592285708432 -5.822291498555391 1 0 1
713 1 0 -8.193208088555805 -4.569778954286259 -6.403149256165241 14 -7 -12
1346 1 0 -7.890409625167187 -3.859201233574743 -5.494988730790095 12 -19 -32
719 1 0 -5.839464123894065 -3.335610173282179 -7.045099803971526 18 -5 -14
131 1 0 -7.100156028239124 -4.317037867813013 -6.334909159948763 5 12 1
716 1 0 -6.000012819195661 -4.487537387365394 -7.002587172497525 1 6 -3
725 1 0 -6.0077291214362045 -3.860845351879843 -6.160304952693287 -3 7 -2
774 1 0 -6.880609973499562 -3.316836379198305 -7.381816228734227 15 -5 -13
140 1 0 -6.705863933504382 -3.760359644112275 -5.397349837127 -5 -5 -21
1285 2 1 -7.102394964804642 -4.869513554568857 -5.480992961206985 14 -11 -17
717 1 0 -5.977912414933184 -4.587713145561397 -5.389020177006537 -13 -18 -44
144 1 0 -4.936719842331109 -4.255115513515108 -5.691691957249197 -13 -23 -39
665 1 0 -3.224325963916484 -5.2095081933742104 -7.127238252393592 13 -4 -11
731 1 0 -3.2951347816897774 -4.117867098407668 -6.780734981212294 1 9 4
661 1 0 -3.3671935170704703 -4.323129599441826 -5.572708088801782 4 -53 -64
1219 1 0 -5.125056677129445 -3.2956745012819497 -5.604967678773421 -9 -24 -35
723 1 0 -3.7277451399903536 -3.3276635456047186 -5.729807245997398 -13 -10 -19
4744 1 0 -4.0450831543747 -3.396176043975381 -6.928670072592848 -92 -73 -34
1289 1 0 -4.015035574692115 -5.035744106721104 -5.990745939738446 5 4 -8
146 1 0 -4.8279711909707865 -4.158005737682065 -6.6827316290907754 16 -10 -26
582 1 0 -9.002792148224188 -9.454843667539231 -3.928879763173786 -13 -21 -32
1729 1 0 -7.728275127768706 -8.900141188774722 -3.4179569832980685 20 -31 -35
1657 1 0 -7.87065385952138 -9.364853659963485 -4.379005008943758 10 2 -3
1147 1 0 -9.254023352714993 -8.656930909432099 -5.220106641846241 -9 -18 -35
2235 1 0 -8.564911957585368 -8.582307227944874 -4.182193168525511 5 -20 -36
636 1 0 -9.28247939224323 -7.683491823003313 -4.628474515628968 -92 -37 -16
1211 2 1 -7.484440406997209 -7.7057958913835085 -3.699133468786268 0 8 1
651 1 0 -7.048513254425112 -9.338780007160423 -5.161893490827701 10 -9 -25
656 2 1 -6.179829195197112 -7.697704065768783 -5.124665964176484 8 -5 -10
1208 3 -1 -7.121092405520417 -8.644634032105893 -4.331224247429699 19 -14 -13
1156 1 0 -6.165582858593602 -9.213443863517492 -3.8768061315033333 6 1 -10
1151 1 0 -6.172553495814133 -8.999807194776439 -5.00325138987827 0 7 0
1158 1 0 -6.419182684572943 -8.26356248230673 -3.437723258704732 13 -12 -37
1728 1 0 -5.352838098836999 -8.69433644713872 -4.296842547322286 15 -1 -14
1153 1 0 -5.1322923647715815 -9.52418010016519 -3.7478434046974543 15 -8 -18
1152 1 0 -5.062685676237839 -8.375404929078618 -3.2225647679155935 1 6 1
1725 1 0 -4.239235742219547 -7.536763396118941 -3.232677978481021 12 -11 -31
2253 1 0 -3.270404518558789 -9.234716094702424 -4.2379069100783555 15 2 -16
1722 1 0 -4.232731342469951 -9.040118293892297 -3.9096179965039974 0 -11 -27
2252 1 0 -3.3295498054771366 -8.101816652301709 -3.453379416148032 9 3 -3
1659 1 0 -4.283142776407291 -8.105070574955162 -4.129152499620191 -2 -23 -32
1811 1 0 -4.834273014574099 -7.821028892692507 -5.028019648044994 -13 -51 -48
1721 1 0 -5.128398682050238 -7.474763446789795 -4.027233696931489 9 -13 -23
1284 1 0 -8.868913902453626 -6.016022165755791 -4.72970593179841 17 -34 -38
1843 1 0 -8.72387008117477 -7.142054945421076 -3.8779812578832695 12 8 -4
712 3 -1 -7.777118470707917 -7.317780378148884 -4.914024325946451 1 7 3
1790 1 0 -7.8795951796022665 -6.371718946393573 -3.8733232469300183 2 5 -4
709 1 0 -8.667147664684476 -5.617232535370824 -3.879299749270541 0 4 6
1796 1 0 -7.638427743777242 -5.548656329862097 -4.617774271252867 12 -1 -7
80 1 0 -6.99564470045765 -6.368418911033142 -5.088428846840056 1 3 1
1352 1 0 -6.347720898668366 -5.458747722951396 -3.2310418589381813 -2 7 4
1720 1 0 -6.91791959290784 -6.931724373045878 -4.325035958656911 0 7 1
1798 1 0 -7.332490734186822 -5.809224402016764 -3.210594378378658 15 -68 -59
646 1 0 -5.989806200777241 -6.537523249615547 -4.783825577451766 -2 4 2
1218 1 0 -5.315774682048803 -6.476990369385316 -3.7604341988263457 0 3 0
1286 1 0 -6.494366293508785 -5.4315936069197885 -4.511535556135841 -3 -1 -4
1794 1 0 -6.389383543513367 -6.41260686499163 -3.4999357748122297 -3 -33 -23
1865 1 0 -5.053485018255498 -6.56844009896504 -4.862426086843454 -18 -27 -40
1226 1 0 -4.1371255274077035 -6.833801758401198 -5.183783238861211 1 7 2
1221 1 0 -4.517436274640895 -5.798048313162361 -5.2733348416611 -59 -124 -52
1224 1 0 -4.366637573219041 -5.593571128856261 -4.136609226430659 18 -13 -20
1734 1 0 -4.285907339354658 -6.494215910774301 -3.3922998462597813 2 5 5
1732 1 0 -3.771694943266688 -7.1806809511093395 -4.21769728726975 14 -23 -29
2378 1 0 -3.3455945111694136 -6.156928343798861 -3.4051125159887157 -11 -11 -29
649 1 0 -8.654971070181576 -4.8992772186518065 -4.6576061965942275 -13 -21 -33
832 1 0 -7.482283491294817 -3.4888780795855046 -3.8749592151746435 1 9 5
