LAMMPS data file via write_data, version 28 Oct 2021, timestep = 400

5192 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

581 1 0 -8.654622540395234 -7.866728618194609 -8.172453519853825 -8 -21 -21
121 1 0 -8.674642398942499 -7.452163448236918 -9.09035722812888 5 -16 -39
1081 1 0 -7.9722776208449675 -9.487965284824101 -7.794466951818083 -6 -20 -34
4682 1 0 -7.313379931248539 -7.531397482543547 -8.836747569399757 -7 -17 -49
9 1 0 -5.799063710327793 -8.790333467881975 -7.7158803572023995 9 -4 -31
652 1 0 -6.394248454102884 -7.795520657423281 -7.5969387431020134 10 -8 -27
73 1 0 -5.719023737379011 -8.081607031776233 -8.719170407845793 0 1 1
4690 1 0 -6.011268110857597 -9.210404273863173 -8.839269038636436 11 -30 -23
637 1 0 -7.32412879358104 -9.355628982321086 -8.726991001096154 17 -7 -25
1089 1 0 -6.27243702537749 -7.494379072733522 -9.445457946941145 9 -1 -10
1083 1 0 -6.961407180229125 -8.513237109478235 -8.346042699109539 -41 -78 -34
591 1 0 -7.291496167595789 -8.494418217367508 -9.480059470682171 -6 -20 -46
1673 1 0 -4.451845239595637 -9.185322305678154 -7.671963948668802 6 1 -2
21 1 0 -4.940542368798901 -8.361381988395193 -8.045616112060179 0 9 2
5149 1 0 -3.860112628826484 -8.342803251481822 -8.613575750733308 -6 -6 -41
603 1 0 -3.5053952016885415 -9.251366782806071 -9.136596333935492 6 -25 -31
4689 1 0 -4.682613240818144 -7.935871590496649 -9.125898289702121 18 0 -24
592 1 0 -3.1947293594726727 -8.916682616826552 -7.970243431400498 -10 0 -21
478 1 0 -5.010313828453721 -9.407050458795121 -8.621128405502025 12 -9 -10
655 1 0 -4.245929012724352 -7.617730194887476 -7.777813950561267 -6 -6 -48
68 1 0 -8.974932407480814 -6.239826687861783 -9.022266783343385 5 -13 -30
711 1 0 -7.751716511569281 -6.210739470890758 -8.618511462440068 0 6 3
76 1 0 -7.751379971662556 -5.704533538471732 -9.454529755882586 2 -13 -14
647 1 0 -8.2866760052741 -6.83113688906152 -7.773959515134689 5 1 -9
54 1 0 -9.311433354087674 -6.9263731505893364 -8.37705227813311 -9 -14 -35
117 1 0 -8.961992529087038 -5.85932479836418 -8.04447332067515 9 -80 -78
4034 1 0 -8.033166909750888 -6.740419848222914 -9.502149734238964 2 9 6
138 1 0 -6.260234120076535 -6.944128813982094 -8.517793729399882 -80 -76 -33
71 1 0 -6.541154905052853 -5.653083210343989 -8.712021308881594 -16 -15 -46
4750 1 0 -5.397079018964998 -7.025971188770197 -9.053468073048109 -16 -26 -21
82 1 0 -6.900239977482324 -6.651767068576232 -9.372003129968999 10 0 -12
141 1 0 -5.606965731723977 -6.17609008485479 -8.194823691398966 3 -91 -63
12 1 0 -5.469087674578725 -7.287258228153074 -7.993463490575764 -13 -7 -23
704 1 0 -7.055248504513594 -6.0970518843249435 -7.75965721280161 14 -3 -17
78 1 0 -6.115788311379839 -5.391789711887448 -7.754764735471393 -4 -9 -39
660 1 0 -4.475547651236508 -5.791692011864182 -7.989240544209962 -4 -18 -27
4622 1 0 -4.533636635291695 -6.71454141662895 -8.365896468923399 7 -19 -24
4694 1 0 -4.921275885890089 -6.0668312269942835 -9.039031508484356 0 4 2
83 3 -1 -3.8234172049993593 -5.721150750570626 -8.860751556619824 -1 10 -1
610 1 0 -3.440235768566168 -6.707783724330186 -8.023952797280403 24 -17 -35
20 1 0 -3.5514088034876643 -6.846359253275969 -9.0825497738989 13 -5 -17
769 1 0 -8.092581765194867 -4.374991611008433 -7.727960594407268 4 9 3
785 1 0 -7.946968335574515 -3.9806720496282613 -8.86106558538121 -108 -16 -7
63 1 0 -8.428099278416694 -4.923878784368232 -9.046368566176216 -24 -85 -63
