LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1400

5192 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 0 0 2.5
1 7 0 0 2.5
1 8 0 0 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 0 0 2.5
2 7 0 0 2.5
2 8 0 0 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 0 0 2.5
3 7 0 0 2.5
3 8 0 0 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 0 0 2.5
4 7 0 0 2.5
4 8 0 0 2.5
5 5 0 0 2.5
5 6 0 0 2.5
5 7 0 0 2.5
5 8 0 0 2.5
6 6 0 0 2.5
6 7 0 0 2.5
6 8 0 0 2.5
7 7 0 0 2.5
7 8 0 0 2.5
8 8 0 0 2.5

Atoms # charge

72 1 0 -8.543185881050768 -8.186103946276534 -9.128430805287106 7 -59 -39
1144 1 0 -8.429774043369308 -9.081514504010993 -8.439247952675613 18 -14 -35
1140 1 0 -8.328980149151004 -7.685883890482891 -7.967689031772493 -7 -27 -33
58 2 1 -9.3719776922603 -7.8617641399355875 -8.338780908326676 0 7 2
1081 1 0 -7.430043493356186 -8.344589953629365 -8.488601286508198 -6 -20 -34
1141 1 0 -8.455227131728972 -8.65325630040951 -7.476165265412138 -10 -21 -16
586 1 0 -7.444902253910246 -8.123099342944538 -7.46503890337423 -16 -16 -28
577 1 0 -9.327654371113056 -9.318751978865766 -9.188826405487728 -9 -12 -33
1028 1 0 -8.277846781266192 -9.423356879740169 -9.414618047914114 18 -3 -9
637 1 0 -6.668927529918603 -9.021670084494694 -9.22156360885632 17 -7 -25
120 1 0 -6.742400594860513 -7.544957379528878 -8.044226766268032 1 9 3
1083 1 0 -6.372862466355712 -8.469704350774322 -8.04814704073452 -41 -78 -34
4690 1 0 -5.43822511702352 -9.235831358121434 -8.63471396588966 11 -30 -23
138 1 0 -6.3764142554902845 -7.854041857426499 -9.001845060766302 -80 -76 -33
1029 1 0 -6.328158902653345 -9.50308868313928 -8.028925715149832 -8 -15 -32
9 1 0 -5.297577360887826 -8.03643789924906 -8.45563661153073 9 -4 -31
593 1 0 -7.272369398020126 -9.43798328270462 -8.507339107702466 0 -9 -34
1146 1 0 -5.422827780225496 -8.815346863062352 -7.604996085961099 -1 6 4
5149 1 0 -4.267300534433476 -8.425148597623872 -8.179110525419787 -6 -6 -41
526 1 0 -3.549480826756004 -7.582452839735514 -9.283533157422712 2 0 -25
4622 1 0 -4.655228459726382 -8.373677464401617 -9.192736262520938 7 -19 -24
592 1 0 -3.549368439409637 -9.170623671460572 -8.279479861904463 -10 0 -21
1040 1 0 -3.637216631971721 -8.732695764341624 -9.223163524338029 10 -2 -19
780 1 0 -8.851355046378538 -7.035013343677059 -8.892948477240482 8 -20 -39
711 1 0 -7.9015475348086985 -5.723899779053712 -8.649386219597526 0 6 3
1155 1 0 -9.434032349918345 -6.57670010899664 -7.97839574355971 -3 -28 -40
