LAMMPS data file via write_data, version 28 Oct 2021, timestep = 2000

5192 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 0 0 2.5
1 7 0 0 2.5
1 8 0 0 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 0 0 2.5
2 7 0 0 2.5
2 8 0 0 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 0 0 2.5
3 7 0 0 2.5
3 8 0 0 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 0 0 2.5
4 7 0 0 2.5
4 8 0 0 2.5
5 5 0 0 2.5
5 6 0 0 2.5
5 7 0 0 2.5
5 8 0 0 2.5
6 6 0 0 2.5
6 7 0 0 2.5
6 8 0 0 2.5
7 7 0 0 2.5
7 8 0 0 2.5
8 8 0 0 2.5

Atoms # charge

1141 1 0 -8.527514595415743 -8.308101991196123 -8.49356428995222 -10 -21 -16
586 1 0 -7.642752278841262 -7.901055967177483 -8.516199736508607 -16 -16 -28
1081 1 0 -7.6984073997580635 -8.93813272372363 -8.481313275336905 -6 -20 -34
72 1 0 -8.161221197437406 -7.884745975555027 -9.42989769703405 7 -59 -39
645 1 0 -8.060053210835061 -7.711126149059181 -7.536689414683809 0 -19 -28
577 1 0 -9.485968150745837 -9.294805687864056 -8.847821336902443 -9 -12 -33
1144 1 0 -8.636912506132198 -9.471131396127907 -8.183083169297687 18 -14 -35
58 2 1 -9.307729528237678 -8.129410870279733 -9.20488409118817 0 7 2
1028 1 0 -8.384753474674605 -8.996014130784864 -9.39847245887198 18 -3 -9
120 1 0 -6.626901011926575 -8.447320068923126 -7.7973194245966395 1 9 3
4690 1 0 -5.471370015147312 -8.72292748123571 -7.915752588842849 11 -30 -23
4613 1 0 -6.625483245000119 -7.714505042396965 -8.766622682129295 16 -8 -18
4750 1 0 -6.222145989741696 -8.802542576015082 -8.788275430152792 -16 -26 -21
82 1 0 -7.1438983128420475 -8.355123546619158 -9.379952291903509 10 0 -12
