LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1000

5192 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

1081 1 0 -7.482152474337769 -8.487986409058713 -8.024973168713865 -6 -20 -34
72 1 0 -7.9543796143983325 -7.914289412358436 -8.943411653615307 7 -59 -39
58 2 1 -8.9230777572606 -7.656202336870761 -8.734400494664657 0 7 2
1080 1 0 -9.171444428119303 -9.232119995441604 -8.582556487851907 -7 -25 -42
577 1 0 -8.504160797252228 -9.351019741917888 -9.516021527922575 -9 -12 -33
1144 1 0 -8.07727070408138 -9.080234736797532 -8.55722652435204 18 -14 -35
1140 1 0 -8.82208628066933 -8.339920672327827 -7.850512554822373 -7 -27 -33
637 1 0 -6.893643160333164 -8.697063397643856 -8.988255962083143 17 -7 -25
1083 1 0 -6.243261676451571 -8.267497115946673 -8.04765595188541 -41 -78 -34
4690 1 0 -5.7480721350025235 -9.228219653195904 -9.238996821770568 11 -30 -23
647 1 0 -6.914775234878268 -7.464117976366138 -8.294128720485318 5 1 -9
138 1 0 -6.251400520678098 -7.962708647900306 -9.24909315080613 -80 -76 -33
73 1 0 -5.241666017177947 -8.472116382994978 -8.456253751785722 0 1 1
9 1 0 -4.72830005592087 -7.725209977578699 -7.484422389216463 9 -4 -31
5149 1 0 -3.9312740722805515 -8.612387917266783 -8.007645608761601 -6 -6 -41
5084 1 0 -3.9172428028818738 -7.585334624994867 -8.095292111915857 16 1 -7
478 1 0 -4.851410051603836 -9.382604904782447 -8.673716068957962 12 -9 -10
5136 1 0 -3.641578982973889 -9.403658574391008 -8.731768821320918 -131 -34 -39
4750 1 0 -4.817113025855304 -7.689576113017698 -9.401492199571114 -16 -26 -21
4682 1 0 -8.318799011596353 -6.814961713315823 -9.294461194676066 -7 -17 -49
711 1 0 -8.531588927954319 -5.743211582877 -8.410663075059514 0 6 3
780 1 0 -7.789452851604021 -6.504884567194174 -8.407039207870602 8 -20 -39
148 1 0 -7.686361324101877 -5.305631937826556 -8.788034707747155 -103 -40 -50
120 1 0 -8.16132493918477 -7.386843972019904 -8.00216959901249 1 9 3
1155 1 0 -8.971929976230985 -6.831706103148424 -7.595719840171746 -3 -28 -40
74 1 0 -7.422341202856623 -6.072900506294277 -9.435904509548479 1 1 3
581 1 0 -5.913967816434417 -6.803546101677436 -8.62013019888748 -8 -21 -21
591 1 0 -7.193690007737244 -7.356570102847822 -9.506929588947878 -6 -20 -46
71 1 0 -6.9942862303694415 -5.864893018059324 -8.077927617943674 -16 -15 -46
139 1 0 -5.714922499235401 -5.753158459362511 -8.925023643925035 20 -14 -21
141 1 0 -5.583843690642802 -5.799820841816566 -7.661165456954499 3 -91 -63
21 1 0 -4.081900285299825 -6.8057592220942125 -7.523194976521084 0 9 2
4689 1 0 -3.9650305274762627 -7.239342513711461 -9.442844079859269 18 0 -24
4622 1 0 -4.68299051369567 -6.922160342039156 -8.514361764749903 7 -19 -24
610 1 0 -3.347503977420796 -6.521785049991647 -8.388184516321605 24 -17 -35
4694 1 0 -4.401846002152101 -5.399103746351028 -9.355475466698445 0 4 2
660 1 0 -4.448128102854377 -5.79626532602086 -8.052038067566384 -4 -18 -27
87 1 0 -3.321151173622123 -5.526779794509291 -7.552772654447307 5 5 -2
696 1 0 -8.145898846466205 -4.868108338321461 -8.001116921915722 3 0 0
137 1 0 -8.54968543951105 -4.394546146468107 -8.860311369787164 24 -2 -29
4792 1 0 -9.204808772511086 -4.153854744336541 -8.096814856717335 -11 -15 -49
198 1 0 -7.460149274587486 -3.8902016689244956 -9.001831744736489 10 -8 -31
3585 1 0 -8.5423057798506 -3.3179774813088803 -9.148751352363911 5 -11 -35
721 1 0 -8.136348773152534 -3.770719357672515 -7.871002011416123 10 -13 -45
64 1 0 -9.416303692591107 -4.8046859020755655 -9.479967879367068 0 9 2
769 1 0 -7.065500048316772 -4.638581739404872 -8.172346021981344 4 9 3
728 1 0 -5.9928984196485775 -4.920723805205418 -7.449505456045745 -126 -38 -31
209 1 0 -6.035133136187255 -3.3066103565334277 -7.936687410188906 4 -27 -20
77 1 0 -6.161004750838103 -4.712708174805684 -8.748449131098248 -19 -17 -31
4747 1 0 -5.402073768669839 -4.098552305233554 -7.913188983562529 15 -3 -13
136 1 0 -5.3782534759090845 -3.4168687683245764 -9.212266758669164 17 -8 -22
785 1 0 -7.046853734074056 -3.443428307158019 -8.227577719556384 -108 -16 -7
4163 1 0 -6.3758163387733315 -4.199421869389804 -9.524709511510911 7 -1 -12
4695 1 0 -4.06016312292691 -4.872699975810918 -8.292440067741454 0 3 0
4106 1 0 -5.065982326308172 -4.938345210527496 -8.549499038742232 -21 -75 -32
4175 2 1 -4.131344003779224 -3.9040030807603525 -9.107150796775251 9 -2 -11
143 1 0 -3.7492585970256576 -3.2897482080783313 -7.99103048368956 7 1 -11
69 1 0 -4.941814308314503 -4.453013799536048 -9.487943421089026 0 1 0
57 1 0 -8.173093420581166 -9.059341954350703 -7.401706871501065 9 -23 -43
1141 1 0 -8.584988192073324 -8.46126775984181 -6.7312859193871315 -10 -21 -16
644 1 0 -7.733334514348494 -8.051938687175799 -5.847576128905647 14 -8 -31
1216 1 0 -7.640506655952911 -9.051126541911009 -6.441802644836623 1 7 -1
1200 1 0 -9.262916039180503 -8.143443812831213 -5.93067201874296 -109 -56 -55
586 1 0 -7.608215412751623 -8.004724302153711 -6.938034443023234 -16 -16 -28
582 1 0 -8.38635632865384 -8.953952798766794 -5.692626414426912 -13 -21 -32
1843 1 0 -8.562059651343823 -7.432766739501995 -5.393161682946229 12 8 -4
588 1 0 -6.754353613548521 -8.898772580726085 -7.185210577980922 11 -14 -30
1146 1 0 -5.613322352574449 -8.828983807288681 -7.0875532440320015 -1 6 4
1662 1 0 -6.741149650514066 -9.210703477775578 -5.877531122973317 12 -8 -32
654 1 0 -5.803076656757559 -8.169821696856257 -5.739803266622002 21 -33 -60
1665 1 0 -5.445302672782795 -9.164322741335965 -5.995023473585887 18 -6 -10
589 3 -1 -6.791171875401508 -8.134126069574574 -6.177720570771536 0 6 5
652 1 0 -5.637062886444775 -7.561601776297905 -6.507475095042881 10 -8 -27
75 1 0 -4.539213320504696 -9.117484265035051 -7.1689599123992735 9 -22 -27
1100 1 0 -4.012472952543514 -9.045035610824469 -6.2134168752078 -130 -59 -14
1220 1 0 -4.932337215838861 -8.352527482920573 -6.506652930634463 1 10 0
1160 1 0 -4.701381816776652 -7.662171130207685 -5.48129760994336 -77 -63 -57
658 1 0 -3.8206250450498205 -8.329219046311124 -6.977983876940151 1 2 1
1742 1 0 -3.801654444938575 -8.041520797048667 -5.649498301266961 14 -77 -65
704 1 0 -8.0577327867418 -6.406154814627931 -7.310435883436588 14 -3 -17
641 1 0 -9.356991150292716 -6.012637554739231 -6.193289105928454 -118 -69 -32
1284 1 0 -8.85024609739541 -7.149660738695116 -6.629675990129927 17 -34 -38
767 1 0 -8.389919895680622 -5.7369843801540945 -6.449774148036632 -12 -14 -38
714 2 1 -7.631846603531647 -7.068763666106319 -6.512780744407006 14 -11 -7
712 3 -1 -8.292810465932813 -6.542692822590978 -5.861275385067747 1 7 3
12 1 0 -5.388939463880554 -6.847409747381064 -7.374899521185929 -13 -7 -23
706 1 0 -6.1067818254032185 -5.5923007961912194 -6.632572694021538 1 8 2
707 1 0 -6.518947589591097 -7.3670997966011145 -6.815410266975173 1 8 0
133 1 0 -6.87924922627739 -6.579052000605493 -7.3116846397358755 11 -24 -23
80 1 0 -7.270853144656462 -5.751676287898904 -5.468056651094287 1 3 1
142 1 0 -7.402175033788285 -6.0939577739138455 -6.467615188896238 -20 -10 -31
777 1 0 -7.385263497839441 -5.339302384720378 -7.288997982750626 -5 -55 -45
653 1 0 -6.881410414093495 -7.18936996775077 -5.8710160311557 1 6 2
1277 1 0 -6.136894565914196 -6.326217299680758 -5.605138342172816 4 12 1
1811 1 0 -5.645615988449922 -7.135551946254742 -5.5313781906734665 -13 -51 -48
1165 1 0 -5.261309325110233 -6.422092001032924 -6.175741811504147 14 -6 -29
719 1 0 -4.956883458683921 -5.310780038331772 -6.293505816463983 18 -5 -14
1865 1 0 -3.644772694849212 -6.192377515681725 -5.381839004430637 -18 -27 -40
720 1 0 -4.752289861231253 -5.990416715156036 -7.012378968631166 -12 -16 -37
1226 1 0 -4.487554016006451 -7.203510475530975 -6.670234807876719 1 7 2
1161 1 0 -3.780794800168302 -5.5570908300807975 -6.555160356397296 -1 -9 -29
538 1 0 -3.248070199971478 -7.133738574950163 -6.197496325427874 7 -2 -3
1148 1 0 -9.293865906548367 -4.961187152076781 -6.195617264323905 15 -31 -20
117 1 0 -8.821114936198974 -5.193804396108674 -7.184893457708063 9 -80 -78
783 1 0 -7.460672153805743 -3.983390557672047 -6.968828229222063 -1 -5 -23
1333 1 0 -7.713257917445742 -4.080038937262448 -5.908208786245689 10 -16 -42
705 1 0 -7.995468034094313 -4.838700574304924 -6.6099820118587385 9 9 1
191 1 0 -9.150232840491995 -3.7223767103733896 -6.118716617676314 9 -3 -35
713 1 0 -8.760615231317999 -3.9501810926268606 -6.896688638381081 14 -7 -12
78 1 0 -5.7232717530265065 -4.570342729010504 -6.368342535337861 -4 -9 -39
643 1 0 -6.440646667079027 -3.7501659747423246 -7.10862858748528 0 4 2
4210 1 0 -6.874081663727464 -4.899257646605863 -6.430716034434311 8 -22 -33
1346 1 0 -6.391378951657375 -3.707705944490626 -5.935062214713975 12 -19 -32
131 1 0 -6.598612703816256 -4.6254985145606815 -5.5306994173284085 5 12 1
716 1 0 -5.495873951791221 -3.419637082634853 -6.595146055550642 1 6 -3
146 1 0 -5.574017753968085 -4.065926152948731 -5.30040861789519 16 -10 -26
4751 1 0 -4.851408814707421 -4.918255614091329 -7.348530772150835 -3 6 -7
203 1 0 -4.047724916641559 -4.492041869729355 -6.304095322760114 -14 -20 -17
1351 1 0 -4.1880011139476645 -4.867893579261165 -5.368216790562728 13 -24 -32
4744 1 0 -3.722861554692535 -4.082020877947906 -7.358421669364547 -92 -73 -34
4762 1 0 -4.65742297087295 -3.9232486073167543 -6.978557916046165 15 -30 -30
1802 1 0 -4.325701118667488 -3.4402285704857976 -5.938509267906881 -1 -11 -23
156 1 0 -3.289144584334737 -3.6317901510618102 -6.47573285179213 20 -6 -29
1715 1 0 -8.812779166914916 -9.45483839269764 -4.790585803420635 16 -6 -21
1778 1 0 -9.14068501243072 -8.555812268026408 -3.5599654340271036 0 10 2
2235 1 0 -9.077256000551154 -8.46803995368641 -4.972433512598352 5 -20 -36
1785 1 0 -8.07586548612107 -8.175298661998875 -4.715473322699312 -8 -2 -29
1780 1 0 -7.8183101678463105 -9.267063009492222 -3.4774342726897802 -17 -85 -57
1208 3 -1 -7.477378095319351 -8.990072627553939 -5.037501107718761 19 -14 -13
1790 1 0 -8.72753770931164 -7.443214304160477 -4.298344259877921 2 5 -4
2359 1 0 -8.01086523741118 -8.209258700725501 -3.6728523495241885 14 -20 -31
1729 1 0 -7.073711989201368 -9.412224782107252 -4.198678368279683 20 -31 -35
640 1 0 -5.8934484633480215 -9.22563360669631 -4.980052736245729 1 -22 -38
1211 2 1 -7.030188617816899 -8.063407946403672 -5.096321310169026 0 8 1
1151 1 0 -5.679806621723818 -9.365430090846544 -4.022528362802416 0 7 0
1222 3 -1 -6.138536165035044 -7.581368423345003 -4.577515104966327 10 -7 -30
1158 1 0 -6.485690318121635 -8.530294040732322 -4.216768358927945 13 -12 -37
656 2 1 -5.41168905363445 -7.787750908602059 -3.717304983647256 8 -5 -10
1145 1 0 -7.127571931454215 -7.753742259008712 -3.8957882373242123 -119 -49 -15
1783 1 0 -7.154973963418856 -8.617309787929315 -3.1952218229768765 -111 -35 -63
1805 2 1 -5.231156172872886 -8.244900816345199 -4.638895217101863 15 -2 -14
1154 1 0 -4.618113892380316 -8.883848081185567 -5.158728320843488 2 4 4
1659 1 0 -3.4352085373969827 -8.834865691600022 -4.909906549173057 -2 -23 -32
2253 1 0 -3.7062933050129705 -9.414738488807131 -4.05530755392375 15 2 -16
2252 1 0 -3.2439396866209242 -7.902439765181488 -4.571878639768432 9 3 -3
1152 1 0 -4.710565767201735 -9.289026186044918 -3.9991283437337346 1 6 1
1171 1 0 -4.263200271139785 -8.251168819057034 -4.485936636488059 9 -25 -32
1732 1 0 -4.637673549132923 -8.332836490327002 -3.3476277278034634 14 -23 -29
2256 1 0 -3.551211005580945 -8.591633979763257 -3.6080505625626165 5 7 -5
1271 1 0 -9.21150161283607 -6.7569655035252225 -5.129185423434592 10 -26 -22
