LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1200

5192 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 0 0 2.5
1 7 0 0 2.5
1 8 0 0 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 0 0 2.5
2 7 0 0 2.5
2 8 0 0 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 0 0 2.5
3 7 0 0 2.5
3 8 0 0 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 0 0 2.5
4 7 0 0 2.5
4 8 0 0 2.5
5 5 0 0 2.5
5 6 0 0 2.5
5 7 0 0 2.5
5 8 0 0 2.5
6 6 0 0 2.5
6 7 0 0 2.5
6 8 0 0 2.5
7 7 0 0 2.5
7 8 0 0 2.5
8 8 0 0 2.5

Atoms # charge

72 1 0 -8.500484097697466 -8.06056778733104 -8.839014024156521 7 -59 -39
577 1 0 -8.928606674396107 -9.117393680822882 -9.34794269574818 -9 -12 -33
1144 1 0 -8.02229612189869 -8.998797502860555 -8.5601772073019 18 -14 -35
1140 1 0 -8.846374612112447 -8.049702054896157 -7.849765827071924 -7 -27 -33
124 1 0 -9.332780132175165 -8.542868511360567 -8.551465400134687 9 0 -6
586 1 0 -7.538429997112191 -8.252746854308244 -7.5651823323120455 -16 -16 -28
58 2 1 -9.438081773510724 -7.504720403619269 -9.090439830435763 0 7 2
1082 1 0 -9.366552105099998 -9.35524801968099 -7.488667529567102 13 -4 -28
57 1 0 -8.311496228683705 -9.455783791373975 -7.518448465227157 9 -23 -43
591 1 0 -7.469854040245225 -8.02547634032748 -9.498699960559653 -6 -20 -46
1081 1 0 -7.170536879205487 -7.9607726328038035 -8.521543311535508 -6 -20 -34
1083 1 0 -6.149749322585272 -8.490162436361828 -8.389061099082028 -41 -78 -34
4690 1 0 -5.650228003989447 -9.193456282484773 -9.146723967106746 11 -30 -23
138 1 0 -6.354062529971384 -7.769571457508456 -9.293708227199065 -80 -76 -33
