LAMMPS data file via write_data, version 28 Oct 2021, timestep = 10400

5202 atoms
8 atom types

-9.525696487171942 9.525696487171942 xlo xhi
-9.525696487171942 9.525696487171942 ylo yhi
-9.525696487171942 9.525696487171942 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 0 0 2.5
1 7 0 0 2.5
1 8 0 0 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 0 0 2.5
2 7 0 0 2.5
2 8 0 0 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 0 0 2.5
3 7 0 0 2.5
3 8 0 0 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 0 0 2.5
4 7 0 0 2.5
4 8 0 0 2.5
5 5 0 0 2.5
5 6 0 0 2.5
5 7 0 0 2.5
5 8 0 0 2.5
6 6 0 0 2.5
6 7 0 0 2.5
6 8 0 0 2.5
7 7 0 0 2.5
7 8 0 0 2.5
8 8 0 0 2.5

Atoms # charge

2887 1 0 -7.919066748456725 -8.870151618821964 -8.348167077897557 5 -7 -1
3220 1 0 -8.454122215991505 -7.723941565079212 -9.053333887691565 1 0 -1
3414 1 0 -8.729586073824713 -8.347514781326296 -8.17703596781041 -5 -7 -2
2285 1 0 -7.928271064344274 -8.161520566520085 -7.474878829904506 3 4 4
3837 1 0 -9.263367332663627 -8.374202791270438 -9.221205133882298 -5 -3 -2
3387 1 0 -9.260944176789504 -9.198489160909809 -8.147892420009766 -4 0 3
3574 1 0 -7.75790185583273 -9.470654927115579 -9.319661408079526 -3 1 4
2780 1 0 -6.8643417813645735 -9.087325359050082 -8.667473188869067 -1 -4 0
2989 1 0 -7.096356939998193 -8.033794255952367 -8.385772082703904 -1 -6 -3
584 1 0 -6.127669418190555 -8.412869521890402 -8.039166300020854 -5 -3 5
4655 1 0 -6.296829772797337 -8.24655903207689 -9.224744623027817 7 0 -6
1134 1 0 -5.479685707172847 -8.860179278382464 -9.043530322585267 -6 13 -4
4027 1 0 -7.241327237023131 -8.034743958997774 -9.49168252215103 0 0 4
4658 1 0 -5.211988816778621 -7.9982274112860035 -8.520118718649456 11 0 2
2634 1 0 -4.450366065504984 -8.584209186161061 -7.972532761789619 8 2 -1
1350 1 0 -3.726778945643481 -7.665931901259374 -7.797281418955597 3 -6 5
2613 1 0 -3.546862844280581 -8.400148190120392 -8.594307736512436 -6 -8 -4
3779 1 0 -4.256012320334749 -9.488772695281195 -8.262267827570025 7 3 2
1520 1 0 -3.1927457108099335 -9.373291367808662 -8.069859518821282 -1 2 5
4605 1 0 -5.2123378220069245 -9.156044194181968 -7.576290137499005 0 -8 0
4693 1 0 -3.881256648449951 -9.501441529520731 -9.262319639066925 1 1 -4
2965 1 0 -5.251890541316462 -7.616971334646943 -9.479459398221628 -2 1 -1
4420 1 0 -9.405945810346084 -7.367926604048939 -8.497173641533369 0 1 3
555 1 0 -8.181700578972325 -7.049223365497402 -8.004744748713938 -6 8 5
1668 1 0 -8.122407929505338 -5.42508663410509 -8.84203949596995 -2 -6 1
4247 1 0 -9.083574564516157 -5.719060652922584 -9.198684109049426 -8 -10 -4
1022 1 0 -8.789229797598631 -6.002460478188844 -7.871699291501731 0 -2 2
4559 1 0 -8.434322599561465 -6.548482794308741 -8.967501219690115 -4 2 4
1355 1 0 -7.704156021088921 -5.971500855074652 -8.078684908776262 1 3 -6
