LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1800

5214 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 0 0 2.5
1 7 0 0 2.5
1 8 0 0 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 0 0 2.5
2 7 0 0 2.5
2 8 0 0 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 0 0 2.5
3 7 0 0 2.5
3 8 0 0 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 0 0 2.5
4 7 0 0 2.5
4 8 0 0 2.5
5 5 0 0 2.5
5 6 0 0 2.5
5 7 0 0 2.5
5 8 0 0 2.5
6 6 0 0 2.5
6 7 0 0 2.5
6 8 0 0 2.5
7 7 0 0 2.5
7 8 0 0 2.5
8 8 0 0 2.5

Atoms # charge

730 1 0 -7.142088166548603 -4.489296431570423 -7.150764787201628 22 -5 -15
734 1 0 -6.330722285521968 -5.578260476548083 -6.5488087551056084 1 5 0
204 1 0 -5.352688753893212 -4.115863427968016 -7.580667282993454 11 -35 -33
676 1 0 -5.177393407047571 -5.231780065005671 -5.952348841939883 -61 -86 -42
738 1 0 -5.7075750975912305 -4.110380097292708 -6.623869441059744 17 -65 -71
743 1 0 -4.781596915630342 -4.815334249816675 -6.986261880865211 7 -15 -38
744 3 -1 -4.144160654885525 -4.959146506962243 -6.0441080263508775 13 -12 -20
86 1 0 -3.7078978476683653 -5.668031335324379 -7.425442342457264 9 -10 -26
684 1 0 -3.1935969847801506 -5.410134969560297 -6.542109228198006 4 -17 -36
746 1 0 -3.6524147021170803 -4.632699865546413 -7.292001694235057 21 -13 -40
748 1 0 -2.642282785884903 -3.943014867507946 -7.351366719929315 4 -26 -27
750 1 0 -2.3590522321609773 -4.830586237831304 -6.738239796294052 1 4 1
747 1 0 -3.4002288290061347 -4.137475418770402 -6.197296970403212 -24 -33 -47
91 1 0 -0.7426664832589015 -5.3115729177365045 -7.268683802369975 -17 -23 -32
157 1 0 -0.6366938256832656 -4.117769870486902 -6.934971903938548 12 -18 -32
688 1 0 -1.7465050735145056 -5.67053418304464 -6.8036481244947735 -1 -1 -35
692 1 0 -0.4219643945359028 -5.070614706606807 -6.282385104159197 1 4 -5
752 1 0 -1.6175088173282373 -4.426654823093358 -6.27745564353855 18 -5 -34
755 1 0 -0.08772173128332247 -4.195104113291773 -5.9028554586360995 -1 2 -7
690 1 0 -1.7117150346626084 -5.385035042698644 -5.74832229578742 10 -28 -17
130 1 0 -8.42508155686438 -2.929216688876554 -7.512913486659196 16 -29 -43
788 1 0 -9.026446994612929 -3.7718235135320435 -6.09174061189955 2 3 1
127 1 0 -9.069845854686559 -3.7870611090091177 -7.103108977599983 18 -12 -30
790 1 0 -9.391639138077227 -2.7065169676350522 -5.973632585451305 0 -18 -30
794 1 0 -8.083029064658602 -3.0394744467382324 -6.46282901856488 -1 2 -7
855 1 0 -9.145705116774009 -2.563464912193159 -6.903155348309865 5 -28 -35
195 1 0 -7.300689153338555 -3.164056434612198 -7.213820776188263 -80 -35 -44
731 1 0 -6.427190537147916 -3.631550605894718 -5.9432579551308455 11 -18 -35
799 1 0 -6.408563038452709 -2.575381750845973 -7.34857545982405 -5 -26 -20
797 1 0 -6.963071103202031 -2.6891183449770155 -5.976810945608692 16 -13 -31
801 1 0 -5.826791436348273 -2.6877155638480597 -6.255085048197042 -92 -79 -33
795 1 0 -7.372992237188299 -2.159232528892825 -6.806046014881721 -12 -32 -37
206 1 0 -4.725225376071929 -2.2493116296336804 -7.5794376528373055 4 -2 -7
806 1 0 -4.273252496984259 -2.6607648980267014 -6.837748214258333 4 0 -11
745 1 0 -4.043153728881961 -3.6727145537596138 -7.0236908037113865 14 -10 -24
805 1 0 -4.898390752427377 -3.432541631764612 -6.178363496244607 -16 -59 -59
807 1 0 -3.842203655594244 -3.1797523288057548 -6.049420093768738 2 -9 -35
804 1 0 -4.907767580553662 -2.077008867995067 -6.353635708079109 11 -25 -24
810 1 0 -3.3652562528737207 -2.28362495217707 -7.3587025119018215 1 2 -2
751 1 0 -2.478231292645382 -3.7436794060528387 -6.096238640922957 -135 -84 -53
749 1 0 -2.801447157599307 -2.953190291424839 -6.722935151125552 5 0 -8
757 1 0 -0.7459271096520528 -2.226721547717889 -6.74929921804189 -21 -72 -67
151 1 0 -1.7913356007082055 -3.290745821837227 -6.952626828018936 -21 -15 -45
756 1 0 -0.8832181493447899 -3.232894650893038 -6.2969201931023076 11 -28 -39
753 1 0 -1.822390506305188 -2.208745176549334 -6.735906605235629 18 -15 -19
816 1 0 -1.8763348331418712 -2.868114650841897 -5.926146358056318 -113 -72 -55
228 1 0 -0.12295913513740636 -2.7186317298984894 -7.3715640604404715 -14 -16 -33
161 1 0 -0.9038738510886447 -3.227322538310128 -7.617240273075868 -18 -25 -50
856 1 0 -8.2769305211675 -0.744489820482729 -6.031513052562751 18 -31 -33
860 1 0 -9.001418068000191 -1.1695609066692438 -6.71334811617182 14 -11 -18
793 1 0 -8.04460168254021 -1.8520015277081092 -6.069693865556688 -2 2 -3
920 1 0 -9.450125311570854 -0.4041539728670751 -7.388285375014552 28 -11 -30
194 2 1 -8.189184613164025 -1.7144126965411475 -7.553485979735228 14 -4 -14
796 1 0 -7.379682461805224 -0.972133311853659 -6.649434381962024 15 -16 -40
861 1 0 -6.91809229285628 -1.516401478840892 -5.718237334803877 3 1 -3
798 1 0 -6.159376298956805 -1.6285496188070068 -6.758453877120688 12 -4 -18
866 1 0 -6.6542815065346606 -0.4497580016611957 -6.173086574719358 -62 -62 -41
209 1 0 -4.121695060837361 -1.4826892799431708 -7.562811414836966 15 -3 -8
879 1 0 -3.9046085236299843 -0.0769039529669821 -6.00202884012402 -8 -24 -43
870 1 0 -5.211982349592753 -1.128403668584654 -6.904203241897798 -22 -12 -38
867 1 0 -5.714793504391949 -0.09638357488786341 -6.993688337448375 0 1 -4
865 1 0 -5.670316078209864 -0.7059441549376374 -5.990057734351978 -16 -23 -51
872 1 0 -4.679744895647546 -0.26287219470617623 -6.829443097844494 17 -7 -7
874 1 0 -3.758847693209674 -0.4437289479095017 -7.178268417391538 9 -5 -8
813 1 0 -2.6361912887423933 -1.815261971498865 -6.006805904260826 1 -70 -77
878 1 0 -3.728129242577118 -1.1725203839469986 -6.468136055162501 -2 -24 -41
812 1 0 -2.0544794895286853 -1.3207710267513642 -7.215349662169344 -1 -19 -34
883 1 0 -2.781673355306012 -0.6228601519233116 -5.930251551665711 3 -20 -26
880 1 0 -2.0780284827425324 -0.17795795916852852 -6.514491184940075 1 -14 -35
293 1 0 -0.24281251522916028 -0.9993528530079 -7.581252043577014 -1 5 -4
818 1 0 -1.1491978246642824 -1.855562511293102 -7.5895817467657505 0 -1 0
886 1 0 -1.0416368083916796 -0.14933441175536594 -6.783000661363859 -9 -9 -20
817 1 0 -1.7577802567631635 -1.169134521977242 -6.238944207472619 4 -16 -43
1460 1 0 -0.11540226571824237 -0.3061296514979447 -6.103729999340009 16 -4 -12
890 1 0 -0.7329522605401697 -1.1005672162165767 -6.610960490452011 18 -34 -37
594 1 0 -8.084209146499717 -7.697620004963938 -5.094192516923075 1 3 1
1116 1 0 -8.906112708354822 -8.788578654198012 -5.111563190855967 -92 -66 -40
1242 1 0 -8.914513215076289 -8.477781370570357 -4.071198734352564 17 -4 -24
1185 1 0 -7.779799115501797 -8.709180870655329 -5.480846461557818 6 -17 -28
1183 1 0 -7.893896759066562 -8.50578493485872 -4.137226436921261 6 -22 -30
1686 1 0 -9.10731044116822 -9.46651924944384 -3.9534598033427057 9 -4 -14
1695 1 0 -6.9328355266069455 -8.618963572787653 -4.357514808954065 20 -74 -81
600 1 0 -6.518828422751794 -8.63813623297011 -5.490643576368096 -3 -23 -49
1190 1 0 -5.8176085494018634 -8.863834266983593 -3.9334077610020985 9 -83 -69
1192 3 -1 -6.546829880297997 -7.780813796973569 -5.011354486001167 1 -1 -8
1196 1 0 -4.9338845129457125 -7.818379047582139 -5.342251496354408 -9 -89 -61
612 1 0 -4.082497388189285 -8.507925165565856 -5.344907942910568 1 -3 -6
606 1 0 -5.295326464289223 -8.867577343095917 -5.113865163602535 -88 -60 -40
1194 1 0 -4.991528301647951 -8.267038130359845 -4.285158624423754 8 -21 -18
