LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1400

5214 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

3 1 0 -8.12322639926367 -8.568625619065937 -9.006514872533595 16 -2 -23
5 1 0 -7.680896934793693 -8.97916848897506 -8.05870221543444 23 -19 -35
4 1 0 -8.043806952936885 -7.923981405036873 -7.994832418360371 8 -2 -10
1 1 0 -9.33024457530434 -8.410903666270567 -8.187092924162616 0 -1 -5
8 1 0 -6.791704752785213 -8.831691671191917 -9.064170900941885 10 -47 -49
10 1 0 -6.015834882814509 -7.852805245806398 -8.470895400286798 -8 -33 -47
7 1 0 -6.883868712396527 -8.072313746231252 -7.94383545901606 7 -64 -70
12 1 0 -5.736463746825374 -8.562569412889362 -9.172553793910671 0 2 0
9 1 0 -6.395095369022184 -9.013608414022912 -8.085394621199358 0 -29 -31
6 1 0 -7.508596722093724 -8.032288398804685 -9.519294004869376 -1 -26 -43
14 1 0 -5.035576182315624 -8.022113872287425 -8.100435716278053 -17 -26 -26
16 1 0 -4.6575091481950155 -7.738015934274204 -8.920857085651157 12 -16 -32
17 1 0 -4.049217556217061 -8.598905724505572 -8.088247747702741 12 -9 -14
15 1 0 -4.9634588150301155 -9.333407289236403 -9.006664781676017 -9 -2 -36
13 1 0 -5.291377581310538 -8.980746705402476 -7.922956514507697 6 -5 -11
19 1 0 -3.1789417655166905 -9.354288673902342 -8.468685805199096 -1 -8 -50
21 1 0 -2.908521677145645 -8.473868215593528 -8.752904176042394 4 -3 -8
24 1 0 -1.9253193732924132 -8.946404897222118 -8.590896600241672 -5 -21 -27
22 1 0 -2.701788463622535 -9.084576593787565 -9.430458730408656 1 -95 -65
20 1 0 -3.126791770822392 -7.820819525618418 -7.71993302214499 -110 -68 -67
23 1 0 -2.002027370018391 -7.760031876452218 -8.625549494672562 0 1 0
18 1 0 -3.559756645889918 -8.55603118946413 -9.476397451958185 10 -35 -34
25 1 0 -1.4052046781620828 -7.882617045415833 -7.678257106920661 0 0 1
28 1 0 -0.6842904019030973 -8.422709629043181 -8.569226439894676 -10 -25 -42
31 1 0 -0.41160635903569726 -7.7957239340548385 -9.498704577715674 -83 -59 -20
26 1 0 -1.3816299347162757 -8.337398024750705 -9.276356237897986 17 -5 -25
32 1 0 -0.28170937473961677 -9.495292783276586 -8.177796565208874 0 2 1
27 1 0 -1.0979769086999531 -8.911002360582243 -7.6519320757576885 -3 -21 -34
29 1 0 -0.5391891348238694 -9.320551299364643 -9.181449745770403 20 -12 -11
69 1 0 -7.759334047727787 -6.071904243403777 -8.269148003587787 -14 -18 -37
68 1 0 -8.263047437645042 -7.026891705337453 -7.988987051487164 0 3 1
66 1 0 -8.936790269796328 -7.03133502200453 -9.074947741503832 15 -11 -31
67 1 0 -8.49986849821943 -5.832566689143289 -7.634240200985159 -16 -26 -19
65 1 0 -9.232715372850244 -7.301722496400823 -8.02074121127805 -10 -13 -21
71 1 0 -7.49840311384242 -7.03634556359731 -8.953221888527253 16 -8 -10
73 1 0 -6.6186218538750206 -7.060305803915165 -8.39950776006644 22 -11 -22
74 1 0 -6.363875375801566 -5.758060893453141 -9.317447100985298 -68 -104 -20
75 1 0 -5.807612297579752 -5.76430851571902 -8.40643213158785 9 -1 -17
76 1 0 -5.583859582850098 -7.007457478988995 -9.042065320850549 0 -18 -51
82 1 0 -4.230947542771474 -7.136513686910203 -8.027190058357473 -19 -31 -35
77 1 0 -5.492395330037531 -6.722196430911375 -7.970112797808332 -5 -29 -43
80 1 0 -4.64995330587531 -6.324769486855924 -8.58785837113862 -9 -27 -38
83 1 0 -3.935167824078127 -5.982109373715914 -9.393470701366343 -20 -40 -37
79 1 0 -4.6530280705567115 -6.775978335941748 -9.470691715761273 8 -4 -5
88 1 0 -2.600796747400248 -6.031325143835453 -8.624217606716705 6 -31 -32
85 1 0 -3.6093201117997062 -6.932973950340064 -8.844494757791509 14 -13 -27
89 1 0 -2.359817548469188 -6.970964685818682 -7.993315740874974 -1 -12 -45
86 1 0 -3.461056714802257 -6.417701829834323 -7.80032972632186 9 -10 -26
87 1 0 -2.619493136497031 -6.670203560887081 -9.473895932624792 21 -27 -32
94 1 0 -0.7963821301716301 -5.937033442439334 -9.243674093067773 7 -85 -66
93 1 0 -0.9357802185009236 -7.0001816980878315 -9.445605382899148 2 -6 -37
92 1 0 -1.261110141326103 -6.720723657358178 -8.167359147902639 -13 -18 -25
91 1 0 -1.58423125051285 -5.7209980410531465 -8.243916491554314 -17 -23 -32
95 1 0 -0.4745884029873049 -6.1481924798799374 -7.96004712740645 -127 -76 -49
30 1 0 -0.4430375960201674 -7.477319026724939 -8.291988759054478 0 4 -2
96 1 0 -0.2118200671223085 -6.618888547946082 -8.747909566782432 2 -4 -3
132 1 0 -8.203117383649527 -5.039630272857563 -8.442576962874066 1 1 -3
133 1 0 -8.119597396489317 -4.410767981055315 -9.154321562448407 5 -4 -7
70 1 0 -7.667229483844473 -5.437354400371805 -9.324102403106076 13 -16 -45
134 1 0 -7.681706122711351 -3.989248175073438 -8.251901797792442 -19 -23 -38
128 1 0 -9.059374667645905 -4.379390112294213 -8.654267140866999 14 -6 -14
64 1 0 -9.35022807573179 -5.564957982436057 -8.856033978464064 24 -14 -36
135 1 0 -7.1849980644629845 -5.136003193045779 -8.17390666229255 11 -2 -9
139 1 0 -6.224773033412955 -4.907782833916689 -7.708173399980079 -8 -17 -32
138 1 0 -6.474550335786781 -4.0421415150882085 -8.243558073379948 -2 -29 -46
140 1 0 -5.8488405037347775 -4.716456639752483 -9.249355060121887 5 0 -5
78 2 1 -5.010960219736831 -5.478956019365939 -9.074839577236089 1 2 -4
144 1 0 -4.37767961928353 -4.620085221345383 -8.90167384119803 13 -13 -30
141 1 0 -5.237753285220598 -3.944222621891088 -8.561774825830161 -17 -23 -22
142 1 0 -5.08033277099902 -5.041341046793161 -8.022693158322861 13 -16 -50
84 1 0 -3.8786627848659845 -5.5272613148146155 -8.36279480878631 -16 -20 -47
150 1 0 -2.394935424037796 -4.446569947297274 -9.238575546278222 15 -13 -34
149 1 0 -2.555022284888213 -5.0129936732107545 -8.156800365026346 3 -14 -23
147 1 0 -3.2838601965250414 -5.169389857284826 -9.168214499009338 -18 -29 -36
148 1 0 -2.8473645233471303 -4.083966888482245 -8.32972714329168 9 -40 -23
154 1 0 -1.5247213230200092 -4.426916269938132 -8.634514848709264 1 1 1
156 1 0 -0.7113859132219622 -5.176241815431224 -8.60189750150132 18 -23 -40
90 1 0 -1.7436065411047728 -5.353362249841713 -9.279559659151436 -8 -5 -28
158 1 0 -0.4031041567039144 -4.1698898259244315 -8.33060842338349 2 -8 -39
196 1 0 -8.279952302712879 -2.8445200822739545 -9.058404506206756 1 -74 -51
194 2 1 -8.615585607721956 -1.9669984310349578 -8.219849901514674 14 -4 -14
198 1 0 -7.644155222879875 -2.378681786481824 -7.722307182739796 -105 -69 -44
130 1 0 -8.758129123117707 -3.440408978496375 -8.202760247795052 16 -29 -43
129 1 0 -9.01005493760999 -3.7238909483736484 -9.383788002685556 -97 -91 -10
200 1 0 -7.428509163474143 -2.2691597220444257 -8.704938197426786 -88 -34 -42
137 1 0 -6.974836190974995 -3.326295313546012 -7.64001897807625 -1 2 1
202 1 0 -6.546704947413535 -2.3087676021225922 -7.793461079294333 3 2 -3
204 1 0 -6.330796270470274 -2.959604002715566 -8.599588742099783 11 -35 -33
203 1 0 -6.443925125401518 -2.0739615386206993 -9.523001090315523 7 -5 -7
136 1 0 -7.181475825449927 -3.315182026823152 -8.987074790610539 -8 -8 -31
208 1 0 -5.225143187817178 -2.890749337568999 -8.899444362370728 15 -7 -20
145 1 0 -3.84522852135922 -3.3553012419104755 -9.261612867973229 1 2 0
206 1 0 -5.671600121183413 -2.075837988222544 -8.5486976771762 4 -2 -7
210 1 0 -4.584470298833883 -1.9867452349667476 -8.667736030397904 10 -8 -11
207 1 0 -5.620840312979821 -2.9182869440643304 -7.746268389265687 -1 2 -2
211 1 0 -4.562028396814746 -3.1605387387156507 -8.15880912064215 -17 -36 -50
215 1 0 -2.955109707294097 -3.0013996146451136 -9.381422611469311 6 -24 -22
213 1 0 -3.4032769817873683 -2.4264004298622472 -8.768484478180694 18 -14 -26
216 1 0 -2.6618576456619967 -2.5846108431276034 -8.085324313218557 7 -23 -25
152 1 0 -2.1336719477339066 -3.478393291053454 -8.90678047409943 1 -6 -10
212 1 0 -3.7562402705400575 -2.489992381769423 -7.675801937287358 13 -7 -24
146 1 0 -3.632056907903761 -3.5228000559635277 -7.88639521346841 -97 -100 -32
219 1 0 -2.0608402706281326 -2.2178837587789295 -9.355687567956195 4 1 -7
221 1 0 -1.4782274632447279 -2.96569901650852 -8.007715383794567 0 1 -1
220 1 0 -1.6207110135557952 -1.9614430079910272 -8.479036744232909 0 3 0
225 1 0 -0.4204980143002952 -2.4013122491659664 -8.436232516761173 -11 -19 -37
155 1 0 -0.9966522240378628 -3.3489673028567815 -9.040617688780873 11 0 -14
224 1 0 -0.8309140953180725 -2.1167736327278814 -9.423408418515589 -3 -19 -32
