LAMMPS data file via write_data, version 28 Oct 2021, timestep = 200

5214 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

70 1 0 -9.50170947008811 -9.33848684554032 -7.70317433777481 4 -7 -4
528 1 0 -8.416896922727545 -9.227171657293166 -8.012054473920296 3 -4 -2
6 1 0 -8.081697636952969 -8.273872649013859 -8.476947099819563 3 -1 -3
524 1 0 -9.022453457041399 -8.447411480420707 -8.143858565433872 -27 -25 -16
5155 1 0 -9.12945822100928 -9.106650282900453 -8.915088205650811 -58 -104 -34
2 1 0 -9.282229472810922 -7.735673381650871 -8.934634437551685 9 -7 -36
3 1 0 -8.580101046463879 -8.444190789797762 -9.330206579358784 0 -1 -5
11 1 0 -7.110313463296081 -9.024111063423195 -8.945728826672084 22 -11 -22
13 1 0 -6.096374372012606 -8.770220691429865 -9.119972861480782 2 -19 -34
16 1 0 -5.549644046154839 -8.917270333254066 -8.09826967137131 7 -64 -70
14 1 0 -5.63741106189279 -7.952811496848627 -8.690791620967973 17 -10 -30
1110 1 0 -4.661307665668618 -9.391439546123683 -7.6964580311898345 0 2 0
607 1 0 -5.303576437801257 -8.110659701672096 -7.7006656651366026 -1 -8 -50
18 1 0 -4.7282337595739685 -8.584484776084993 -8.566084606094867 -17 -26 -26
4650 1 0 -3.8762427342103827 -8.899395064410237 -8.135849772917197 13 -4 -14
4652 1 0 -3.8827088119488864 -8.534029297257332 -9.171960012026307 -13 -23 -38
17 1 0 -4.884340064372409 -7.9479445691775785 -9.50241637293508 9 -10 -26
4654 1 0 -2.762946210352921 -8.42995678222482 -8.809528674690677 -88 -65 -55
22 1 0 -2.904638347099223 -9.395698438947425 -7.845937245412222 -110 -68 -67
678 1 0 -2.2038519417939435 -7.712225534537985 -7.680976749446667 0 1 0
94 1 0 -3.7105582801630215 -7.765301977359617 -8.332736432728847 -69 -62 -41
25 1 0 -1.8493441804962678 -8.64245282764916 -8.026008099066102 12 -18 -27
553 1 0 -1.4042813321054912 -8.53761155075022 -9.115542438336517 -10 -25 -42
4664 1 0 -0.4763744059035471 -7.931927351578347 -9.340927229440432 2 -6 -37
617 1 0 -0.8447413611142552 -8.25243426822667 -7.905829976491233 -107 -69 -30
35 1 0 -0.4139437925745181 -8.955131568211561 -9.311062746637955 -22 -38 -48
554 1 0 -1.0009548729335092 -9.278712323499395 -8.380137907710775 5 0 -5
654 1 0 -9.370152123220237 -6.631864469554075 -8.345063171164268 8 -27 -47
4 1 0 -7.840729783758904 -7.534824494662444 -9.169297227886492 -19 -21 -28
651 1 0 -8.854750658426159 -7.303274134983923 -7.697267457224316 16 -2 -23
713 1 0 -8.081838450529588 -6.510704237068895 -7.62961694359235 8 -2 -10
1 1 0 -8.563691955612548 -6.616461351547035 -9.1701085535784 12 -30 -26
4708 1 0 -5.980256953383894 -6.809505845052841 -9.194866294123367 9 -1 -17
80 1 0 -6.678887718742877 -6.704414024122473 -8.240537170442739 2 3 0
5 1 0 -6.85300357395886 -7.604384635734487 -8.833360730833077 0 3 1
76 1 0 -7.540373742135977 -6.017434312805235 -8.294366298992278 -109 -46 -63
9 1 0 -6.46035339147656 -7.577413526868014 -7.725705618548236 -14 -55 -59
79 1 0 -7.042757472033724 -6.7030695905846125 -9.279205317634599 5 -1 -8
15 1 0 -5.644614445212604 -7.037552820162211 -7.933824180556512 10 -47 -49
21 1 0 -4.723807219076023 -7.402539653528775 -8.472843183590353 -19 -31 -35
89 1 0 -4.61675740594896 -6.350718840967166 -8.623562456909134 5 0 -5
91 1 0 -3.9170698738379475 -6.369954399809573 -7.9228180137944335 6 -31 -32
87 1 0 -5.711656401426172 -6.127067279134447 -8.492066251383383 -5 -29 -43
93 1 0 -3.9291865360608984 -5.800972331829986 -9.24428935139778 14 -13 -27
31 1 0 -2.3220511411134908 -7.478271453206259 -8.98379824101554 6 -4 -10
92 1 0 -3.1255426941182614 -7.1279436601678565 -7.748463153214388 12 -62 -45
96 1 0 -2.6388562338292894 -6.008808128090422 -7.8688660583246595 -6 -43 -33
97 1 0 -2.960372887841497 -6.365611791580353 -8.885011174830733 3 -14 -23
4718 1 0 -3.3277713152877517 -7.6192155912868875 -9.275552065890652 11 -57 -68
679 1 0 -1.566985860694485 -6.546936206915621 -7.788159376208028 -17 -23 -32
4726 1 0 -0.8310322993841092 -5.78625150744509 -9.373360252067782 18 -23 -40
32 1 0 -1.3913196317678618 -7.3196208537517995 -8.588083885880456 4 -3 -8
98 1 0 -1.8537517974561106 -6.067897640736948 -8.887804014985278 -1 -1 -35
37 1 0 -0.501129466280927 -7.277401719019305 -8.046143441976001 13 -25 -42
42 1 0 -0.11441956703964846 -6.818042363619376 -9.331406268730522 16 -6 -18
102 1 0 -0.6422560065843695 -6.282035045080099 -8.345846171096541 12 -18 -32
73 1 0 -8.112550600934933 -5.293397954036429 -9.14672853933289 -14 -18 -37
135 3 -1 -9.035648737876805 -4.540964549939559 -9.330750372936974 1 0 0
4765 1 0 -7.914099297685059 -4.17828000627305 -9.32851480548277 13 -16 -45
134 1 0 -9.195211578640205 -4.994082032129654 -8.370505509617692 -7 -42 -47
75 1 0 -8.420079888425455 -5.540186988734958 -8.034718193101758 -10 -13 -21
4764 1 0 -8.188767954944502 -4.493329682298121 -8.285437156506715 -2 1 1
4707 1 0 -6.688997656024552 -4.471633409971166 -9.476464239075883 -8 -17 -32
146 1 0 -6.063869299225541 -3.985319471263932 -7.808451186387019 -2 -29 -46
85 1 0 -6.326321465604196 -5.599979153163238 -7.77731698094894 -114 -88 -57
78 1 0 -7.534621015799354 -5.294651006301951 -7.6537312770731445 -105 -60 -22
141 1 0 -7.078775751083489 -4.943777878179585 -8.501024469193881 11 -2 -9
86 1 0 -4.896967552178243 -5.1300596664836915 -9.288436030427611 -17 -23 -22
149 2 1 -4.698819810476166 -5.444086050594305 -7.963971105419406 1 2 -4
150 1 0 -4.834430720729972 -4.115471343793848 -8.273023361481986 13 -16 -50
4780 1 0 -3.9715723239449523 -4.9703147122686 -8.680457512653122 -20 -40 -37
148 1 0 -5.6897141964529 -4.950707586240519 -8.388938373316034 -61 -86 -42
4782 1 0 -3.4436213102365567 -4.077532220363557 -8.51782281052337 15 -7 -20
95 1 0 -2.9452325150087075 -4.943840030376248 -8.905349003175964 4 -17 -36
158 1 0 -2.2559262253348766 -3.8670265037888694 -8.680632067107908 -16 -20 -47
735 1 0 -2.707767318711147 -4.206574133337632 -7.7002124243255246 7 -23 -25
161 1 0 -1.2563894481710962 -5.661573697712663 -7.625043168668695 -13 -18 -25
100 1 0 -1.626254385552726 -5.043688311493985 -8.713543784728623 1 1 1
163 1 0 -0.6822752071158299 -5.2082906668944995 -8.311334875240323 -97 -55 -72
