LAMMPS data file via write_data, version 28 Oct 2021, timestep = 2000

5214 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

1 1 0 -8.072946773562949 -8.36492872357844 -8.740864073532784 0 -1 -5
66 1 0 -8.93049160106246 -8.336878465760474 -9.489506875952177 15 -11 -31
5 1 0 -7.68614044037955 -8.907286841913336 -7.745800778124714 23 -19 -35
5213 1 0 -9.016329015977314 -9.470502355265731 -9.090594115060675 9 -7 -36
63 1 0 -8.682762673082904 -8.846290067473763 -7.981407644494052 -56 -122 -28
7 1 0 -7.0138094993049185 -8.759912309521473 -8.799368577729386 7 -64 -70
8 1 0 -6.324305280396225 -9.523810780760535 -8.366787426613621 10 -47 -49
4645 1 0 -6.053679846171705 -7.8967084444077065 -9.114188399121176 8 -2 -3
10 1 0 -5.726942163912842 -8.662464922436882 -8.570326864807573 -8 -33 -47
77 1 0 -6.013738313164369 -7.813594343718815 -7.957230891595141 -5 -29 -43
72 1 0 -7.225702213924813 -7.895009523918677 -8.277432930955193 -2 1 1
82 1 0 -5.039594103399119 -7.830386598381238 -8.249055920238705 -19 -31 -35
17 1 0 -4.555052532126308 -8.92163049611114 -8.200712872673911 12 -9 -14
4660 1 0 -4.06970075421639 -7.8206969779853805 -8.898925674679493 -1 -16 -38
541 1 0 -4.977772769454391 -8.645393507469334 -9.336265851704423 0 0 1
21 1 0 -3.306347727625121 -8.746502381919226 -8.68757027312222 4 -3 -8
26 1 0 -2.340000165155606 -8.155041451998395 -8.786231212411204 17 -5 -25
85 1 0 -3.352822425091295 -7.87388626952194 -8.133091489739742 14 -13 -27
19 1 0 -3.6423094699835135 -8.77338059443498 -7.704313668970459 -1 -8 -50
548 1 0 -2.187660940186807 -9.26027922971327 -7.967719983035883 12 -62 -45
4663 1 0 -3.1084490147700956 -7.753501497770058 -9.294322584025233 6 -53 -43
22 1 0 -2.5043499889391416 -8.868080127229232 -9.515725983047021 1 -95 -65
25 1 0 -1.6499757773250756 -7.957426653490405 -7.819969768287786 0 0 1
34 3 -1 -0.5927873292394319 -8.544759028324679 -9.02017498523907 1 2 -1
24 1 0 -0.8864118432831907 -8.769395204485981 -7.969352939141301 -5 -21 -27
28 1 0 -1.3678500173852077 -7.985155808780034 -9.035197100877951 -10 -25 -42
29 1 0 -1.3549937118127577 -9.270421679213896 -8.823758322962776 20 -12 -11
65 1 0 -8.3260956356027 -6.939388367094132 -7.703894428714292 -10 -13 -21
64 1 0 -8.446377759996682 -6.139126511748221 -8.558738056277852 24 -14 -36
4 1 0 -7.853262326537685 -7.056428050351414 -8.682166140376744 8 -2 -10
659 1 0 -8.970147850212864 -7.21928734798189 -8.660371179103434 17 -18 -35
125 1 0 -9.51031001563508 -6.231085579340679 -8.688416754872819 -62 -87 -48
68 1 0 -7.344414427895362 -6.3657471448131595 -8.01616985960846 0 3 1
73 1 0 -6.616686837276432 -7.106149216720004 -8.411571538119858 22 -11 -22
