LAMMPS data file via write_data, version 28 Oct 2021, timestep = 600

5214 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 0 0 2.5
1 7 0 0 2.5
1 8 0 0 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 0 0 2.5
2 7 0 0 2.5
2 8 0 0 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 0 0 2.5
3 7 0 0 2.5
3 8 0 0 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 0 0 2.5
4 7 0 0 2.5
4 8 0 0 2.5
5 5 0 0 2.5
5 6 0 0 2.5
5 7 0 0 2.5
5 8 0 0 2.5
6 6 0 0 2.5
6 7 0 0 2.5
6 8 0 0 2.5
7 7 0 0 2.5
7 8 0 0 2.5
8 8 0 0 2.5

Atoms # charge

651 1 0 -8.694981147312218 -8.593774828694874 -8.974003172069718 16 -2 -23
531 1 0 -7.696457685438675 -8.568613232744688 -8.409256690167174 3 3 1
69 1 0 -8.792048226197366 -8.316489922385697 -7.941873399509292 -6 -24 -37
524 1 0 -9.469312091378736 -9.194092507883289 -8.42668543531612 -27 -25 -16
16 1 0 -6.790185368755656 -8.793136493263894 -8.777446662701704 7 -64 -70
13 1 0 -6.0958474393706465 -8.954549344098332 -9.412552810825366 2 -19 -34
1110 1 0 -5.718357375913845 -8.94301092101632 -8.48097770749604 0 2 0
530 1 0 -7.529288813299722 -9.514858655913372 -8.873517181121024 2 -30 -43
17 1 0 -5.671846326559986 -7.652254904470343 -8.594008502372178 9 -10 -26
607 1 0 -5.048302261825175 -8.739395716943458 -7.694870196166547 -1 -8 -50
5169 1 0 -4.267713537696739 -9.11415812707526 -8.336070295885053 -108 -35 -44
18 1 0 -4.024834692729654 -8.082356167676062 -8.222074438373058 -17 -26 -26
537 1 0 -4.727480293701331 -8.40080978884018 -9.09522043972937 -1 4 1
31 1 0 -2.7299577665863484 -7.802250224334351 -8.775002591033815 6 -4 -10
