LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1000000

5202 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

1216 1 0 -7.847149226796594 -7.846906153951147 -9.277357677471752 -6 -23 -48
4091 1 0 -8.358763666416177 -9.153982413228645 -9.078187924371003 4 6 -2
1032 1 0 -9.281588263903108 -7.723122335070812 -7.926794500560967 0 2 -2
566 1 0 -7.538515462280582 -9.383328832174474 -8.233058522487298 2 3 -3
516 1 0 -9.229589881464277 -9.014532521880104 -8.33572520974029 -5 -21 -39
759 1 0 -8.914467357335967 -8.164296247499896 -9.177505669956014 -8 -3 -23
179 1 0 -5.652163568870011 -7.759152709588861 -9.379283329762538 3 5 -5
586 1 0 -5.911594463509313 -8.27406404728439 -8.505144627248931 0 -15 -28
693 1 0 -7.043099986626918 -8.35961172034401 -8.538817699900315 1 4 -1
1679 1 0 -5.459255953811158 -7.972134620661089 -7.586409937310881 5 1 -4
576 1 0 -6.332577399044522 -9.026145694644535 -7.958197371281017 -116 -29 -37
5093 1 0 -7.387748389014426 -9.496396816470117 -9.362631364473046 -122 -37 -77
390 1 0 -5.4305070617527385 -8.859130749618526 -9.519101121132936 7 -2 -4
5151 1 0 -6.270718902166091 -9.367538021588572 -8.958077570376124 26 -5 -32
716 1 0 -4.482542779202753 -8.014856177575538 -8.114280609549317 1 1 0
5160 1 0 -4.773456202506497 -7.995790527307965 -9.123370077328428 17 -12 -30
5152 1 0 -3.4269824065156644 -8.28685917301525 -8.368304006823145 25 -25 -19
5155 1 0 -4.019048112676972 -9.03728881986416 -7.77020865449718 4 -48 -52
577 1 0 -5.024473111847586 -8.829948362631384 -8.520904187759879 -75 -86 -86
23 1 0 -3.3939293239270465 -7.818204311341928 -7.434077642968298 9 -26 -16
5027 1 0 -4.087832888582214 -8.968354142640614 -9.377121232163228 5 2 -11
579 1 0 -7.54101040302288 -7.101908038160039 -7.959525903443352 23 -10 -28
5193 1 0 -7.523242246387375 -6.046123549357701 -8.796130179809674 0 -8 -35
641 1 0 -8.689982547437664 -6.0959144684904425 -8.060959582641088 7 -37 -27
699 1 0 -8.491541156395458 -7.372471506212601 -8.57222958391187 16 -10 -23
639 1 0 -9.115874255169654 -6.579638832607283 -8.828984831391676 -121 -51 -40
120 1 0 -7.621993389812609 -6.038884481863001 -7.768477963959031 -39 -73 -22
3475 1 0 -8.507788000927189 -5.326778384402421 -8.891141596125374 -15 -81 -69
502 1 0 -8.226405082852503 -6.737000212399002 -9.493371328279586 13 1 -8
632 1 0 -6.700385269304299 -7.405475007842337 -9.247672976999766 12 -1 -7
4687 1 0 -5.373632711705018 -7.289969230978122 -8.362805366035028 15 -7 -35
137 1 0 -6.525983436150528 -5.5448206128111 -8.381510421928507 -80 -96 -68
1810 1 0 -6.14640976079236 -6.556056948613242 -8.530276398648635 -4 -16 -38
65 1 0 -5.439237272509885 -6.135472395596 -7.725888734370727 7 -8 -44
4686 1 0 -5.358916688203014 -5.976151902700901 -8.725976481154808 19 -7 -19
578 1 0 -6.473477244466716 -7.161385698321872 -7.50957143851941 4 -9 -45
5142 1 0 -6.797565437583767 -6.275672983864464 -9.449148234401992 0 4 -3
3543 1 0 -3.496043844494595 -7.0170931694702325 -8.336523178138256 -3 -27 -40
4060 1 0 -4.482763295190824 -6.907486890621246 -8.778467166219782 9 -18 -40
139 1 0 -4.345661841528813 -6.7486984134656005 -7.659222219096536 -8 -6 -48
4704 1 0 -3.446323535535686 -6.688875853570478 -9.461189628164302 1 3 -4
1229 1 0 -3.3285304749118545 -5.9813860731955195 -7.698534386261757 3 4 -3
4629 1 0 -3.4051165865656783 -5.850039403381325 -8.897499210119566 -14 -39 -28
659 1 0 -4.411230429747391 -5.521236903769976 -7.620606111228666 12 -3 -11
1047 1 0 -4.300029854659452 -5.763236941353221 -9.438212421174892 -2 -10 -40
1150 1 0 -8.312145248731909 -5.051127218554915 -7.876320876894772 13 -87 -63
837 1 0 -9.477438287321691 -3.750855065295155 -8.068994482854524 14 -9 -12
128 1 0 -9.352217282435273 -5.116323326013169 -8.09534052905119 -17 -23 -22
652 1 0 -8.799042667808981 -4.212368796921142 -8.749346895688303 18 -28 -37
886 1 0 -8.378914971505365 -3.58567594321783 -7.723175175589762 -7 -13 -29
70 1 0 -7.422474105792155 -3.2656680191023035 -9.099670360391693 12 -90 -83
4805 1 0 -9.311976235017058 -3.357582039268756 -8.97884536397238 -1 4 -10
904 1 0 -8.348069916021752 -3.192851446389202 -8.697292903044977 -1 -3 -11
850 1 0 -7.802330991596681 -4.177477710407788 -9.07067409630816 -1 2 -2
4236 1 0 -7.328801009799165 -3.303556353581057 -7.837477337880632 15 -3 -11
1161 1 0 -6.598447393968246 -4.031787456163327 -7.8830281786830785 -115 -50 -76
828 1 0 -5.565724122389419 -4.029158894313114 -8.745318768729554 -16 -24 -31
529 1 0 -5.549247327783576 -5.100409561587779 -9.339154148797972 -10 -18 -39
4746 1 0 -6.749919888695239 -4.427912231023157 -8.929160421905658 -3 -17 -30
1215 1 0 -7.162294268965182 -5.012890394089001 -7.482656853904281 4 3 -3
640 1 0 -6.123385333081946 -4.854596738499178 -7.478390842615748 -17 -16 -36
130 1 0 -5.504683100190507 -3.2271349310375665 -8.042604441405935 16 0 -20
206 1 0 -4.151761410529542 -4.9983625692966225 -8.634305577532368 -21 -57 -38
4893 1 0 -3.8415447658734356 -3.7403444027516395 -9.405196201362552 16 -4 -14
4261 1 0 -4.651777360205646 -3.7259305098761493 -8.690647303342153 -10 -13 -33
4683 1 0 -5.133674320746597 -4.778873628915229 -8.147056109331043 20 -64 -89
159 1 0 -4.223471258471831 -4.295955890795016 -7.854871705590255 0 6 -2
146 1 0 -3.3321514392514597 -4.550059364040928 -8.961692552490987 18 -11 -33
255 1 0 -3.6698159115482154 -3.203919968490098 -7.714094716435419 -7 -23 -32
25 1 0 -4.697630756584959 -4.458267947536097 -9.47574984562064 0 6 -1
