LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1000000

5192 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

581 1 0 -8.709565344345435 -7.754444659387173 -7.8628262444385815 -8 -21 -21
121 1 0 -8.955875417926288 -8.174090740165509 -8.824568064075258 5 -16 -39
57 1 0 -8.675375242150881 -9.10787430643253 -8.01172003225858 9 -23 -43
4682 1 0 -8.119785030285227 -7.521050858806471 -9.032367453710345 -7 -17 -49
72 1 0 -7.965530701646936 -8.646521627341384 -8.679551973260303 7 -59 -39
1083 1 0 -7.559970696284602 -9.492080018886162 -7.853422185678983 -41 -78 -34
58 2 1 -8.699302491172388 -9.147784876147002 -9.294482522519525 0 7 2
652 1 0 -7.509557892286104 -8.344779820545286 -7.484305970010915 10 -8 -27
9 1 0 -6.3800015393512215 -8.45626479114432 -8.516059459428973 9 -4 -31
73 1 0 -5.757999372372641 -7.620177435993074 -7.874606910649931 0 1 1
583 1 0 -7.0088248235154325 -9.444032841853202 -8.716930071201785 0 3 2
4690 1 0 -5.93849089400406 -9.447129360844981 -8.460521168370436 11 -30 -23
138 1 0 -7.281754721109347 -7.536225792984116 -8.051716181209347 -80 -76 -33
657 1 0 -6.626499305556597 -9.147036929752977 -7.657540514502692 7 -6 -20
